datetime,duration_ms,status,keyword_status
2026-03-05T22:22:04+00:00,132,success,found
2026-03-05T23:31:52+00:00,153,success,found
2026-03-06T00:04:53+00:00,316,success,found
2026-03-06T02:47:59+00:00,208,success,found
2026-03-06T04:24:08+00:00,171,success,found
2026-03-06T05:28:33+00:00,340,success,found
2026-03-06T06:05:39+00:00,153,success,found
2026-03-06T07:05:04+00:00,260,success,found
2026-03-06T07:48:26+00:00,161,success,found
2026-03-06T08:20:02+00:00,147,success,found
2026-03-06T08:58:09+00:00,137,success,found
2026-03-06T09:40:38+00:00,206,success,found
2026-03-06T10:05:58+00:00,203,success,found
2026-03-06T10:52:19+00:00,280,success,found
2026-03-06T11:17:51+00:00,196,success,found
2026-03-06T11:45:56+00:00,175,success,found
2026-03-06T12:01:18+00:00,272,success,found
2026-03-06T13:15:58+00:00,147,success,found
2026-03-06T14:02:41+00:00,315,success,found
2026-03-06T14:50:24+00:00,351,success,found
2026-03-06T15:23:50+00:00,328,success,found
2026-03-06T15:57:07+00:00,131,success,found
2026-03-06T16:39:09+00:00,207,success,found
2026-03-06T17:20:47+00:00,138,success,found
2026-03-06T17:55:17+00:00,168,success,found
2026-03-06T18:35:15+00:00,162,success,found
2026-03-06T19:20:55+00:00,174,success,found
2026-03-06T19:51:06+00:00,140,success,found
2026-03-06T20:16:48+00:00,342,success,found
2026-03-06T20:49:52+00:00,517,success,found
