datetime,duration_ms,status,keyword_status
2026-04-04T21:58:50+00:00,120,success,found
2026-04-04T22:33:42+00:00,295,success,found
2026-04-04T22:59:45+00:00,331,success,found
2026-04-04T23:37:06+00:00,124,success,found
2026-04-04T23:59:14+00:00,294,success,found
2026-04-05T02:52:28+00:00,261,success,found
2026-04-05T05:03:42+00:00,263,success,found
2026-04-05T06:18:00+00:00,122,success,found
2026-04-05T07:34:03+00:00,205,success,found
2026-04-05T08:05:49+00:00,142,success,found
2026-04-05T08:57:48+00:00,145,success,found
2026-04-05T09:39:08+00:00,113,success,found
2026-04-05T10:05:59+00:00,429,success,found
2026-04-05T10:51:54+00:00,200,success,found
2026-04-05T11:18:28+00:00,216,success,found
2026-04-05T11:47:30+00:00,254,success,found
2026-04-05T12:03:05+00:00,198,success,found
2026-04-05T13:18:08+00:00,198,success,found
2026-04-05T14:01:45+00:00,164,success,found
2026-04-05T14:45:37+00:00,206,success,found
2026-04-05T15:17:34+00:00,310,success,found
2026-04-05T15:49:29+00:00,311,success,found
2026-04-05T16:19:11+00:00,118,success,found
2026-04-05T16:57:01+00:00,134,success,found
2026-04-05T17:28:20+00:00,245,success,found
2026-04-05T17:57:36+00:00,211,success,found
2026-04-05T18:42:47+00:00,244,success,found
2026-04-05T19:23:30+00:00,214,success,found
2026-04-05T19:52:39+00:00,291,success,found
2026-04-05T20:17:21+00:00,134,success,found
