datetime,duration_ms,status,keyword_status
2026-03-18T09:01:52+00:00,137,success,found
2026-03-18T10:04:14+00:00,133,success,found
2026-03-18T11:03:21+00:00,218,success,found
2026-03-18T11:53:24+00:00,155,success,found
2026-03-18T12:40:36+00:00,160,success,found
2026-03-18T14:05:48+00:00,175,success,found
2026-03-18T15:20:46+00:00,217,success,found
2026-03-18T16:34:36+00:00,146,success,found
2026-03-18T17:41:02+00:00,308,success,found
2026-03-18T18:36:14+00:00,149,success,found
2026-03-18T19:32:45+00:00,179,success,found
2026-03-18T20:01:31+00:00,353,success,found
2026-03-18T20:50:34+00:00,140,success,found
2026-03-18T21:22:20+00:00,158,success,found
2026-03-18T21:53:43+00:00,301,success,found
2026-03-18T22:22:10+00:00,317,success,found
2026-03-18T22:52:22+00:00,135,success,found
2026-03-18T23:19:18+00:00,183,success,found
2026-03-18T23:45:59+00:00,315,success,found
2026-03-19T00:01:58+00:00,156,success,found
2026-03-19T03:15:09+00:00,138,success,found
2026-03-19T05:04:21+00:00,121,success,found
2026-03-19T06:06:32+00:00,159,success,found
2026-03-19T07:12:15+00:00,184,success,found
2026-03-19T07:55:07+00:00,127,success,found
2026-03-19T08:34:26+00:00,121,success,found
2026-03-19T09:25:23+00:00,191,success,found
2026-03-19T10:05:33+00:00,122,success,found
2026-03-19T10:57:47+00:00,148,success,found
2026-03-19T11:35:47+00:00,170,success,found
