datetime,duration_ms,status,keyword_status
2026-03-17T15:33:30+00:00,174,success,found
2026-03-17T16:42:51+00:00,274,success,found
2026-03-17T17:42:12+00:00,255,success,found
2026-03-17T18:37:00+00:00,242,success,found
2026-03-17T19:38:36+00:00,193,success,found
2026-03-17T20:06:26+00:00,150,success,found
2026-03-17T20:53:59+00:00,220,success,found
2026-03-17T21:27:05+00:00,147,success,found
2026-03-17T22:01:05+00:00,337,success,found
2026-03-17T22:43:16+00:00,196,success,found
2026-03-17T23:05:56+00:00,314,success,found
2026-03-17T23:44:24+00:00,163,success,found
2026-03-18T00:03:00+00:00,126,success,found
2026-03-18T03:15:14+00:00,300,success,found
2026-03-18T05:08:25+00:00,130,success,found
2026-03-18T06:12:26+00:00,116,success,found
2026-03-18T07:17:36+00:00,156,success,found
2026-03-18T08:02:09+00:00,344,success,found
2026-03-18T09:01:52+00:00,137,success,found
2026-03-18T10:04:14+00:00,133,success,found
2026-03-18T11:03:21+00:00,218,success,found
2026-03-18T11:53:24+00:00,155,success,found
2026-03-18T12:40:36+00:00,160,success,found
2026-03-18T14:05:48+00:00,175,success,found
2026-03-18T15:20:46+00:00,217,success,found
2026-03-18T16:34:36+00:00,146,success,found
2026-03-18T17:41:02+00:00,308,success,found
2026-03-18T18:36:14+00:00,149,success,found
2026-03-18T19:32:45+00:00,179,success,found
2026-03-18T20:01:31+00:00,353,success,found
