datetime,duration_ms,status,keyword_status
2026-04-12T16:59:10+00:00,138,success,found
2026-04-12T17:38:43+00:00,185,success,found
2026-04-12T18:06:17+00:00,210,success,found
2026-04-12T19:05:15+00:00,216,success,found
2026-04-12T19:48:25+00:00,125,success,found
2026-04-12T20:18:14+00:00,217,success,found
2026-04-12T20:55:29+00:00,308,success,found
2026-04-12T21:28:08+00:00,215,success,found
2026-04-12T21:58:10+00:00,123,success,found
2026-04-12T22:35:49+00:00,126,success,found
2026-04-12T23:05:36+00:00,303,success,found
2026-04-12T23:49:03+00:00,294,success,found
2026-04-13T01:11:19+00:00,326,success,found
2026-04-13T04:29:19+00:00,117,success,found
2026-04-13T06:31:03+00:00,148,success,found
2026-04-13T08:31:04+00:00,120,success,found
2026-04-13T10:17:14+00:00,132,success,found
2026-04-13T11:44:03+00:00,141,success,found
2026-04-13T12:46:52+00:00,314,success,found
2026-04-13T14:21:52+00:00,260,success,found
2026-04-13T15:50:41+00:00,230,success,found
2026-04-13T16:49:46+00:00,283,success,found
2026-04-13T17:46:03+00:00,140,success,found
2026-04-13T18:52:30+00:00,138,success,found
2026-04-13T19:57:34+00:00,286,success,found
2026-04-13T20:55:23+00:00,4096,success,found
2026-04-13T21:41:15+00:00,310,success,found
2026-04-13T22:28:46+00:00,169,success,found
2026-04-13T23:11:02+00:00,328,success,found
2026-04-13T23:58:20+00:00,123,success,found
