datetime,duration_ms,status,keyword_status
2026-05-26T23:20:48+00:00,291,success,found
2026-05-27T01:29:57+00:00,308,success,found
2026-05-27T05:55:17+00:00,299,success,found
2026-05-27T09:33:40+00:00,145,success,found
2026-05-27T16:27:37+00:00,240,success,found
2026-05-27T18:38:07+00:00,182,success,found
2026-05-27T20:51:50+00:00,163,success,found
2026-05-27T22:23:28+00:00,135,success,found
2026-05-27T23:41:16+00:00,207,success,found
2026-05-28T01:24:31+00:00,312,success,found
2026-05-28T05:41:39+00:00,287,success,found
2026-05-28T09:03:56+00:00,240,success,found
2026-05-28T12:40:30+00:00,176,success,found
2026-05-28T16:42:15+00:00,296,success,found
2026-05-28T19:21:48+00:00,131,success,found
2026-05-28T21:26:39+00:00,116,success,found
2026-05-28T22:51:42+00:00,206,success,found
2026-05-28T23:58:07+00:00,114,success,found
2026-05-29T03:39:31+00:00,125,success,found
2026-05-29T07:40:30+00:00,297,success,found
2026-05-29T10:58:03+00:00,112,success,found
2026-05-29T14:01:15+00:00,119,success,found
2026-05-29T17:38:12+00:00,287,success,found
2026-05-29T19:55:54+00:00,283,success,found
2026-05-29T21:49:16+00:00,127,success,found
2026-05-29T22:59:59+00:00,197,success,found
2026-05-30T00:12:54+00:00,283,success,found
2026-05-30T04:17:16+00:00,285,success,found
2026-05-30T07:22:04+00:00,119,success,found
2026-05-30T09:26:33+00:00,302,success,found
