datetime,duration_ms,status,keyword_status
2026-05-29T03:39:31+00:00,125,success,found
2026-05-29T07:40:30+00:00,297,success,found
2026-05-29T10:58:03+00:00,112,success,found
2026-05-29T14:01:15+00:00,119,success,found
2026-05-29T17:38:12+00:00,287,success,found
2026-05-29T19:55:54+00:00,283,success,found
2026-05-29T21:49:16+00:00,127,success,found
2026-05-29T22:59:59+00:00,197,success,found
2026-05-30T00:12:54+00:00,283,success,found
2026-05-30T04:17:16+00:00,285,success,found
2026-05-30T07:22:04+00:00,119,success,found
2026-05-30T09:26:33+00:00,302,success,found
2026-05-30T10:56:03+00:00,196,success,found
2026-05-30T12:02:12+00:00,136,success,found
2026-05-30T13:58:44+00:00,108,success,found
2026-05-30T15:09:51+00:00,279,success,found
2026-05-30T16:14:38+00:00,126,success,found
2026-05-30T17:30:12+00:00,126,success,found
2026-05-30T18:41:05+00:00,299,success,found
2026-05-30T19:52:21+00:00,291,success,found
2026-05-30T20:40:32+00:00,291,success,found
2026-05-30T21:39:49+00:00,139,success,found
2026-05-30T22:36:56+00:00,300,success,found
2026-05-30T23:38:25+00:00,105,success,found
2026-05-31T01:49:38+00:00,137,success,found
2026-05-31T06:03:46+00:00,117,success,found
2026-05-31T09:17:55+00:00,153,success,found
2026-05-31T11:09:42+00:00,175,success,found
2026-05-31T12:19:11+00:00,154,success,found
2026-05-31T14:13:53+00:00,284,success,found
