datetime,duration_ms,status,keyword_status
2026-03-19T16:08:39+00:00,168,success,found
2026-03-19T17:12:32+00:00,202,success,found
2026-03-19T18:02:30+00:00,164,success,found
2026-03-19T19:11:19+00:00,131,success,found
2026-03-19T19:51:34+00:00,320,success,found
2026-03-19T20:22:48+00:00,143,success,found
2026-03-19T21:00:07+00:00,572,success,found
2026-03-19T21:42:16+00:00,212,success,found
2026-03-19T22:00:41+00:00,128,success,found
2026-03-19T22:37:49+00:00,128,success,found
2026-03-19T23:00:37+00:00,165,success,found
2026-03-19T23:37:07+00:00,164,success,found
2026-03-19T23:57:06+00:00,310,success,found
2026-03-20T01:58:24+00:00,136,success,found
2026-03-20T04:16:04+00:00,152,success,found
2026-03-20T05:31:24+00:00,142,success,found
2026-03-20T06:30:50+00:00,154,success,found
2026-03-20T07:30:07+00:00,195,success,found
2026-03-20T08:02:22+00:00,287,success,found
2026-03-20T08:54:50+00:00,117,success,found
2026-03-20T09:33:11+00:00,202,success,found
2026-03-20T10:07:25+00:00,116,success,found
2026-03-20T10:55:13+00:00,288,success,found
2026-03-20T11:25:57+00:00,128,success,found
2026-03-20T11:51:36+00:00,134,success,found
2026-03-20T12:27:10+00:00,129,success,found
2026-03-20T13:39:05+00:00,319,success,found
2026-03-20T14:27:14+00:00,311,success,found
2026-03-20T15:11:02+00:00,4338,success,found
2026-03-20T15:56:57+00:00,166,success,found
