datetime,duration_ms,status,keyword_status
2026-05-20T21:21:34+00:00,190,success,found
2026-05-20T22:46:53+00:00,237,success,found
2026-05-20T23:55:46+00:00,120,success,found
2026-05-21T02:45:41+00:00,200,success,found
2026-05-21T06:37:46+00:00,176,success,found
2026-05-21T10:24:09+00:00,171,success,found
2026-05-21T13:41:23+00:00,219,success,found
2026-05-21T16:28:23+00:00,308,success,found
2026-05-21T18:19:22+00:00,314,success,found
2026-05-21T20:13:54+00:00,222,success,found
2026-05-21T21:48:54+00:00,158,success,found
2026-05-21T22:54:30+00:00,224,success,found
2026-05-21T23:51:40+00:00,154,success,found
2026-05-22T01:52:21+00:00,135,success,found
2026-05-22T05:53:12+00:00,158,success,found
2026-05-22T08:44:49+00:00,178,success,found
2026-05-22T11:32:55+00:00,123,success,found
2026-05-22T13:56:35+00:00,130,success,found
2026-05-22T16:22:06+00:00,292,success,found
2026-05-22T18:11:06+00:00,324,success,found
2026-05-22T20:08:10+00:00,290,success,found
2026-05-22T21:21:33+00:00,142,success,found
2026-05-22T22:30:54+00:00,237,success,found
2026-05-22T23:40:45+00:00,245,success,found
2026-05-23T01:25:45+00:00,141,success,found
2026-05-23T04:58:34+00:00,219,success,found
2026-05-23T07:32:46+00:00,124,success,found
2026-05-23T09:22:41+00:00,135,success,found
2026-05-23T10:47:18+00:00,125,success,found
2026-05-23T11:47:47+00:00,180,success,found
