datetime,duration_ms,status,keyword_status
2026-04-09T11:34:43+00:00,191,success,found
2026-04-09T12:42:53+00:00,240,success,found
2026-04-09T14:25:56+00:00,155,success,found
2026-04-09T16:07:59+00:00,476777,success,found
2026-04-09T17:14:39+00:00,267,success,found
2026-04-09T18:11:04+00:00,128,success,found
2026-04-09T19:35:52+00:00,170,success,found
2026-04-09T20:28:01+00:00,218,success,found
2026-04-09T21:09:14+00:00,143,success,found
2026-04-09T21:56:30+00:00,189,success,found
2026-04-09T22:37:25+00:00,152,success,found
2026-04-09T23:23:24+00:00,286,success,found
2026-04-09T23:57:37+00:00,128,success,found
2026-04-10T02:31:14+00:00,301,success,found
2026-04-10T05:13:07+00:00,253,success,found
2026-04-10T07:01:19+00:00,155,success,found
2026-04-10T08:25:10+00:00,125,success,found
2026-04-10T09:44:20+00:00,298,success,found
2026-04-10T10:38:33+00:00,388,success,found
2026-04-10T11:30:16+00:00,295,success,found
2026-04-10T12:06:53+00:00,258,success,found
2026-04-10T13:45:08+00:00,127,success,found
2026-04-10T14:38:05+00:00,332,success,found
2026-04-10T15:40:36+00:00,164,success,found
2026-04-10T16:28:58+00:00,193,success,found
2026-04-10T17:25:49+00:00,149,success,found
2026-04-10T18:06:49+00:00,132,success,found
2026-04-10T19:09:21+00:00,132,success,found
2026-04-10T19:52:06+00:00,209,success,found
2026-04-10T20:21:34+00:00,152,success,found
