datetime,duration_ms,status,keyword_status
2026-05-06T23:12:05+00:00,225,success,found
2026-05-07T00:04:17+00:00,137,success,found
2026-05-07T03:57:56+00:00,116,success,found
2026-05-07T06:34:58+00:00,311,success,found
2026-05-07T09:13:48+00:00,318,success,found
2026-05-07T11:18:55+00:00,191,success,found
2026-05-07T13:09:55+00:00,287,success,found
2026-05-07T15:34:16+00:00,254,success,found
2026-05-07T17:20:04+00:00,158,success,found
2026-05-07T19:05:28+00:00,311,success,found
2026-05-07T20:23:36+00:00,187,success,found
2026-05-07T21:28:23+00:00,187,success,found
2026-05-07T22:35:25+00:00,260,success,found
2026-05-07T23:30:16+00:00,127,success,found
2026-05-08T01:18:31+00:00,174,success,found
2026-05-08T04:25:19+00:00,133,success,found
2026-05-08T06:14:04+00:00,116,success,found
2026-05-08T07:58:24+00:00,153,success,found
2026-05-08T09:23:08+00:00,357,success,found
2026-05-08T10:51:21+00:00,304,success,found
2026-05-08T12:01:03+00:00,311,success,found
2026-05-08T14:08:19+00:00,320,success,found
2026-05-08T15:49:46+00:00,148,success,found
2026-05-08T16:57:22+00:00,299,success,found
2026-05-08T18:08:56+00:00,299,success,found
2026-05-08T19:43:10+00:00,207,success,found
2026-05-08T20:40:12+00:00,302,success,found
2026-05-08T21:39:01+00:00,296,success,found
2026-05-08T22:34:57+00:00,125,success,found
2026-05-08T23:32:00+00:00,141,success,found
