datetime,duration_ms,status,keyword_status
2026-04-03T19:02:47+00:00,151,success,found
2026-04-03T19:47:24+00:00,184,success,found
2026-04-03T20:17:56+00:00,311,success,found
2026-04-03T20:55:50+00:00,218,success,found
2026-04-03T21:28:22+00:00,135,success,found
2026-04-03T21:57:30+00:00,178,success,found
2026-04-03T22:32:39+00:00,186,success,found
2026-04-03T23:02:51+00:00,215,success,found
2026-04-03T23:45:12+00:00,414,success,found
2026-04-04T00:03:30+00:00,333,success,found
2026-04-04T02:54:11+00:00,260,success,found
2026-04-04T04:44:34+00:00,151,success,found
2026-04-04T05:45:00+00:00,125,success,found
2026-04-04T06:41:18+00:00,207,success,found
2026-04-04T07:36:30+00:00,131,success,found
2026-04-04T08:05:40+00:00,133,success,found
2026-04-04T08:55:38+00:00,188,success,found
2026-04-04T09:32:11+00:00,243,success,found
2026-04-04T10:03:09+00:00,120,success,found
2026-04-04T10:47:28+00:00,132,success,found
2026-04-04T11:16:22+00:00,301,success,found
2026-04-04T11:45:37+00:00,113,success,found
2026-04-04T12:01:18+00:00,162,success,found
2026-04-04T13:15:13+00:00,302,success,found
2026-04-04T14:00:25+00:00,155,success,found
2026-04-04T14:40:03+00:00,155,success,found
2026-04-04T15:03:56+00:00,385,success,found
2026-04-04T15:42:58+00:00,294,success,found
2026-04-04T16:02:10+00:00,142,success,found
2026-04-04T16:49:00+00:00,249,success,found
