datetime,duration_ms,status,keyword_status
2026-03-28T06:10:16+00:00,151,success,found
2026-03-28T07:12:51+00:00,157,success,found
2026-03-28T07:53:09+00:00,286,success,found
2026-03-28T08:24:17+00:00,226,success,found
2026-03-28T09:02:18+00:00,279,success,found
2026-03-28T09:48:41+00:00,220,success,found
2026-03-28T10:16:52+00:00,196,success,found
2026-03-28T10:52:23+00:00,283,success,found
2026-03-28T11:16:00+00:00,118,success,found
2026-03-28T11:44:11+00:00,131,success,found
2026-03-28T11:59:08+00:00,203,success,found
2026-03-28T13:02:47+00:00,130,success,found
2026-03-28T13:54:56+00:00,122,success,found
2026-03-28T14:25:42+00:00,129,success,found
2026-03-28T14:56:36+00:00,135,success,found
2026-03-28T15:28:12+00:00,115,success,found
2026-03-28T15:54:31+00:00,286,success,found
2026-03-28T16:22:29+00:00,122,success,found
2026-03-28T16:55:09+00:00,120,success,found
2026-03-28T17:22:12+00:00,188,success,found
2026-03-28T17:51:09+00:00,151,success,found
2026-03-28T18:20:17+00:00,271,success,found
2026-03-28T19:02:49+00:00,136,success,found
2026-03-28T19:37:56+00:00,151,success,found
2026-03-28T19:55:57+00:00,126,success,found
2026-03-28T20:24:08+00:00,303,success,found
2026-03-28T20:52:56+00:00,315,success,found
2026-03-28T21:18:06+00:00,164,success,found
2026-03-28T21:47:36+00:00,162,success,found
2026-03-28T22:01:43+00:00,291,success,found
