datetime,duration_ms,status,keyword_status
2026-03-03T07:24:27+00:00,285,success,found
2026-03-03T07:43:01+00:00,116,success,found
2026-03-03T07:58:08+00:00,285,success,found
2026-03-03T08:18:24+00:00,116,success,found
2026-03-03T08:35:03+00:00,127,success,found
2026-03-03T08:56:15+00:00,125,success,found
2026-03-03T09:14:32+00:00,121,success,found
2026-03-03T09:30:36+00:00,394,success,found
2026-03-03T09:51:25+00:00,125,success,found
2026-03-03T10:07:30+00:00,157,success,found
2026-03-03T10:24:13+00:00,299,success,found
2026-03-03T10:42:17+00:00,319,success,found
2026-03-03T11:01:12+00:00,280,success,found
2026-03-03T11:17:59+00:00,286,success,found
2026-03-03T11:33:50+00:00,237,success,found
2026-03-03T11:48:23+00:00,223,success,found
2026-03-03T11:59:01+00:00,226,success,found
2026-03-03T12:22:15+00:00,143,success,found
2026-03-03T12:41:22+00:00,123,success,found
2026-03-03T13:08:08+00:00,147,success,found
2026-03-03T13:08:52+00:00,162,success,found
2026-03-03T13:34:50+00:00,154,success,found
2026-03-03T14:25:12+00:00,125,success,found
2026-03-03T15:10:34+00:00,118,success,found
2026-03-03T15:59:54+00:00,122,success,found
2026-03-03T16:57:22+00:00,204,success,found
2026-03-03T17:42:28+00:00,157,success,found
2026-03-03T18:28:17+00:00,123,success,found
2026-03-03T19:24:14+00:00,243,success,found
2026-03-03T19:54:54+00:00,323,success,found
