datetime,duration_ms,status,keyword_status
2026-04-28T15:28:05+00:00,157,success,found
2026-04-28T17:11:10+00:00,285,success,found
2026-04-28T18:51:23+00:00,215,success,found
2026-04-28T20:07:13+00:00,132,success,found
2026-04-28T21:16:46+00:00,247,success,found
2026-04-28T22:13:06+00:00,295,success,found
2026-04-28T23:10:12+00:00,224,success,found
2026-04-29T00:05:42+00:00,285,success,found
2026-04-29T03:58:15+00:00,293,success,found
2026-04-29T06:23:37+00:00,120,success,found
2026-04-29T08:35:45+00:00,185,success,found
2026-04-29T10:28:29+00:00,155,success,found
2026-04-29T12:03:16+00:00,144,success,found
2026-04-29T14:25:09+00:00,433,success,found
2026-04-29T16:10:18+00:00,337,success,found
2026-04-29T17:48:53+00:00,264,success,found
2026-04-29T19:01:11+00:00,217,success,found
2026-04-29T20:16:37+00:00,185,success,found
2026-04-29T21:32:05+00:00,224,success,found
2026-04-29T22:33:44+00:00,113,success,found
2026-04-29T23:30:29+00:00,118,success,found
2026-04-30T01:17:02+00:00,309,success,found
2026-04-30T04:44:33+00:00,295,success,found
2026-04-30T07:15:14+00:00,146,success,found
2026-04-30T09:27:36+00:00,238,success,found
2026-04-30T11:13:19+00:00,160,success,found
2026-04-30T12:54:24+00:00,152,success,found
2026-04-30T15:25:35+00:00,142677,success,found
2026-04-30T16:23:16+00:00,134,success,found
2026-04-30T17:48:17+00:00,184,success,found
