datetime,duration_ms,status,keyword_status
2026-03-21T10:29:02+00:00,189,success,found
2026-03-21T10:53:15+00:00,317,success,found
2026-03-21T11:13:22+00:00,164,success,found
2026-03-21T11:35:59+00:00,143,success,found
2026-03-21T11:51:55+00:00,149,success,found
2026-03-21T12:00:21+00:00,322,success,found
2026-03-21T13:04:41+00:00,122,success,found
2026-03-21T13:49:50+00:00,167,success,found
2026-03-21T14:13:45+00:00,195,success,found
2026-03-21T14:45:50+00:00,129,success,found
2026-03-21T15:01:05+00:00,295,success,found
2026-03-21T15:34:37+00:00,199,success,found
2026-03-21T15:52:37+00:00,130,success,found
2026-03-21T16:13:27+00:00,174,success,found
2026-03-21T16:47:44+00:00,159,success,found
2026-03-21T17:04:10+00:00,269,success,found
2026-03-21T17:36:05+00:00,137,success,found
2026-03-21T17:54:54+00:00,237,success,found
2026-03-21T18:25:48+00:00,117,success,found
2026-03-21T18:59:10+00:00,161,success,found
2026-03-21T19:28:19+00:00,138,success,found
2026-03-21T19:46:11+00:00,310,success,found
2026-03-21T19:57:13+00:00,129,success,found
2026-03-21T20:25:42+00:00,5133,success,found
2026-03-21T20:48:28+00:00,181,success,found
2026-03-21T21:02:27+00:00,161,success,found
2026-03-21T21:34:08+00:00,283,success,found
2026-03-21T21:51:30+00:00,219,success,found
2026-03-21T22:00:45+00:00,214,success,found
2026-03-21T22:34:21+00:00,565,success,found
