datetime,duration_ms,status,keyword_status
2026-04-11T05:05:36+00:00,209,success,found
2026-04-11T06:10:17+00:00,118,success,found
2026-04-11T07:15:49+00:00,231,success,found
2026-04-11T07:58:01+00:00,171,success,found
2026-04-11T08:43:07+00:00,228,success,found
2026-04-11T09:25:55+00:00,132,success,found
2026-04-11T10:02:20+00:00,299,success,found
2026-04-11T10:48:10+00:00,450,success,found
2026-04-11T11:17:35+00:00,144,success,found
2026-04-11T11:47:42+00:00,161,success,found
2026-04-11T12:24:51+00:00,133,success,found
2026-04-11T13:34:19+00:00,319,success,found
2026-04-11T14:08:46+00:00,124,success,found
2026-04-11T14:52:50+00:00,284,success,found
2026-04-11T15:21:05+00:00,147,success,found
2026-04-11T15:50:55+00:00,306,success,found
2026-04-11T16:19:45+00:00,152,success,found
2026-04-11T16:58:16+00:00,256,success,found
2026-04-11T17:33:07+00:00,247,success,found
2026-04-11T18:00:06+00:00,170,success,found
2026-04-11T18:55:55+00:00,191,success,found
2026-04-11T19:31:14+00:00,132,success,found
2026-04-11T19:57:33+00:00,171,success,found
2026-04-11T20:33:15+00:00,232,success,found
2026-04-11T21:02:04+00:00,290,success,found
2026-04-11T21:43:03+00:00,138,success,found
2026-04-11T22:02:19+00:00,331,success,found
2026-04-11T22:44:20+00:00,201,success,found
2026-04-11T23:17:21+00:00,253,success,found
2026-04-11T23:52:28+00:00,251,success,found
