datetime,duration_ms,status,keyword_status
2026-03-09T21:20:19+00:00,187,success,found
2026-03-09T21:50:18+00:00,134,success,found
2026-03-09T22:14:50+00:00,332,success,found
2026-03-09T22:48:03+00:00,221,success,found
2026-03-09T23:13:44+00:00,138,success,found
2026-03-09T23:43:20+00:00,198,success,found
2026-03-09T23:57:36+00:00,210,success,found
2026-03-10T01:58:08+00:00,270,success,found
2026-03-10T04:11:13+00:00,184,success,found
2026-03-10T05:15:18+00:00,118,success,found
2026-03-10T06:00:55+00:00,139,success,found
2026-03-10T07:03:15+00:00,299,success,found
2026-03-10T07:49:22+00:00,131,success,found
2026-03-10T08:24:06+00:00,169,success,found
2026-03-10T09:05:41+00:00,129,success,found
2026-03-10T09:57:53+00:00,312,success,found
2026-03-10T10:39:43+00:00,314,success,found
2026-03-10T11:19:17+00:00,289,success,found
2026-03-10T11:50:06+00:00,186,success,found
2026-03-10T12:27:50+00:00,244,success,found
2026-03-10T13:42:27+00:00,328,success,found
2026-03-10T14:30:14+00:00,271,success,found
2026-03-10T15:33:49+00:00,185,success,found
2026-03-10T16:34:40+00:00,338,success,found
2026-03-10T17:26:37+00:00,206,success,found
2026-03-10T18:06:51+00:00,220,success,found
2026-03-10T19:05:16+00:00,125,success,found
2026-03-10T19:47:16+00:00,182,success,found
2026-03-10T20:16:47+00:00,277,success,found
2026-03-10T20:51:10+00:00,196,success,found
