datetime,duration_ms,status,keyword_status
2026-03-08T19:25:58+00:00,153,success,found
2026-03-08T19:43:16+00:00,118,success,found
2026-03-08T19:55:16+00:00,130,success,found
2026-03-08T20:17:59+00:00,151,success,found
2026-03-08T20:44:35+00:00,151,success,found
2026-03-08T20:59:12+00:00,193,success,found
2026-03-08T21:28:19+00:00,178,success,found
2026-03-08T21:47:15+00:00,129,success,found
2026-03-08T21:58:07+00:00,223,success,found
2026-03-08T22:25:17+00:00,135,success,found
2026-03-08T22:47:25+00:00,122,success,found
2026-03-08T23:00:01+00:00,131,success,found
2026-03-08T23:31:10+00:00,285,success,found
2026-03-08T23:50:01+00:00,244,success,found
2026-03-09T00:00:07+00:00,126,success,found
2026-03-09T02:44:58+00:00,141,success,found
2026-03-09T04:32:27+00:00,236,success,found
2026-03-09T05:42:07+00:00,212,success,found
2026-03-09T06:41:24+00:00,242,success,found
2026-03-09T07:38:05+00:00,124,success,found
2026-03-09T08:06:00+00:00,126,success,found
2026-03-09T08:59:38+00:00,120,success,found
2026-03-09T09:57:31+00:00,328,success,found
2026-03-09T10:44:14+00:00,141,success,found
2026-03-09T11:23:45+00:00,139,success,found
2026-03-09T11:53:17+00:00,153,success,found
2026-03-09T12:32:16+00:00,307,success,found
2026-03-09T13:47:44+00:00,173,success,found
2026-03-09T14:37:56+00:00,270,success,found
2026-03-09T15:37:47+00:00,123,success,found
