datetime,duration_ms,status,keyword_status
2026-04-17T10:41:44+00:00,170,success,found
2026-04-17T11:35:48+00:00,130,success,found
2026-04-17T12:40:19+00:00,281,success,found
2026-04-17T14:06:42+00:00,233,success,found
2026-04-17T15:11:09+00:00,122,success,found
2026-04-17T16:13:04+00:00,367,success,found
2026-04-17T17:06:59+00:00,256,success,found
2026-04-17T18:00:24+00:00,280,success,found
2026-04-17T19:11:26+00:00,153,success,found
2026-04-17T20:02:15+00:00,146,success,found
2026-04-17T20:58:07+00:00,123,success,found
2026-04-17T21:42:24+00:00,125,success,found
2026-04-17T22:22:33+00:00,159,success,found
2026-04-17T23:05:00+00:00,302,success,found
2026-04-17T23:52:49+00:00,320,success,found
2026-04-18T01:05:26+00:00,136,success,found
2026-04-18T03:54:27+00:00,128,success,found
2026-04-18T05:28:48+00:00,216,success,found
2026-04-18T06:46:47+00:00,214,success,found
2026-04-18T07:47:28+00:00,208,success,found
2026-04-18T08:31:20+00:00,288,success,found
2026-04-18T09:27:14+00:00,131,success,found
2026-04-18T10:06:29+00:00,286,success,found
2026-04-18T10:56:54+00:00,151,success,found
2026-04-18T11:33:00+00:00,126,success,found
2026-04-18T12:00:49+00:00,143,success,found
2026-04-18T13:19:30+00:00,116,success,found
2026-04-18T14:07:14+00:00,136,success,found
2026-04-18T14:55:35+00:00,293,success,found
2026-04-18T15:32:26+00:00,318,success,found
