datetime,duration_ms,status,keyword_status
2026-04-07T15:04:39+00:00,341,success,found
2026-04-07T16:15:54+00:00,124,success,found
2026-04-07T17:17:21+00:00,221,success,found
2026-04-07T18:11:21+00:00,219,success,found
2026-04-07T19:21:47+00:00,246,success,found
2026-04-07T20:03:56+00:00,342,success,found
2026-04-07T21:00:08+00:00,149,success,found
2026-04-07T21:50:09+00:00,241,success,found
2026-04-07T22:24:18+00:00,162,success,found
2026-04-07T23:04:15+00:00,200,success,found
2026-04-07T23:51:22+00:00,158,success,found
2026-04-08T01:06:02+00:00,154,success,found
2026-04-08T04:06:00+00:00,219,success,found
2026-04-08T05:54:17+00:00,141,success,found
2026-04-08T07:06:48+00:00,201,success,found
2026-04-08T08:17:51+00:00,281,success,found
2026-04-08T09:36:42+00:00,303,success,found
2026-04-08T10:40:11+00:00,283,success,found
2026-04-08T11:37:58+00:00,243,success,found
2026-04-08T12:39:59+00:00,286,success,found
2026-04-08T14:14:06+00:00,335,success,found
2026-04-08T15:47:00+00:00,127,success,found
2026-04-08T16:46:13+00:00,135,success,found
2026-04-08T17:48:29+00:00,202,success,found
2026-04-08T18:55:10+00:00,283,success,found
2026-04-08T19:54:01+00:00,137,success,found
2026-04-08T20:32:11+00:00,271,success,found
2026-04-08T21:25:04+00:00,281,success,found
2026-04-08T22:05:05+00:00,146,success,found
2026-04-08T22:56:55+00:00,205,success,found
