datetime,duration_ms,status,keyword_status
2026-04-24T18:55:36+00:00,216,success,found
2026-04-24T19:46:30+00:00,225,success,found
2026-04-24T20:31:33+00:00,223,success,found
2026-04-24T21:27:23+00:00,280,success,found
2026-04-24T22:07:51+00:00,217,success,found
2026-04-24T22:56:21+00:00,301,success,found
2026-04-24T23:36:25+00:00,144,success,found
2026-04-25T00:08:31+00:00,320,success,found
2026-04-25T03:29:42+00:00,207,success,found
2026-04-25T05:27:44+00:00,122,success,found
2026-04-25T06:49:56+00:00,149,success,found
2026-04-25T07:55:59+00:00,103,success,found
2026-04-25T08:44:52+00:00,232,success,found
2026-04-25T09:37:26+00:00,235,success,found
2026-04-25T10:26:06+00:00,129,success,found
2026-04-25T11:10:33+00:00,310,success,found
2026-04-25T11:53:18+00:00,149,success,found
2026-04-25T12:34:03+00:00,203,success,found
2026-04-25T13:47:06+00:00,138,success,found
2026-04-25T14:30:52+00:00,227,success,found
2026-04-25T15:11:05+00:00,120,success,found
2026-04-25T15:54:54+00:00,165,success,found
2026-04-25T16:32:47+00:00,120,success,found
2026-04-25T17:20:35+00:00,148,success,found
2026-04-25T17:59:09+00:00,187,success,found
2026-04-25T18:59:32+00:00,230,success,found
2026-04-25T19:46:41+00:00,197,success,found
2026-04-25T20:21:59+00:00,196,success,found
2026-04-25T21:00:06+00:00,150,success,found
2026-04-25T21:42:25+00:00,129,success,found
