datetime,duration_ms,status,keyword_status
2026-03-12T19:47:18+00:00,271,success,found
2026-03-12T20:17:45+00:00,133,success,found
2026-03-12T20:55:02+00:00,130,success,found
2026-03-12T21:25:57+00:00,452,success,found
2026-03-12T21:54:17+00:00,143,success,found
2026-03-12T22:16:09+00:00,200,success,found
2026-03-12T22:46:48+00:00,328,success,found
2026-03-12T23:02:53+00:00,125,success,found
2026-03-12T23:37:55+00:00,126,success,found
2026-03-12T23:56:08+00:00,219,success,found
2026-03-13T01:44:54+00:00,164,success,found
2026-03-13T03:58:06+00:00,129,success,found
2026-03-13T05:13:21+00:00,313,success,found
2026-03-13T06:04:49+00:00,281,success,found
2026-03-13T07:09:00+00:00,115,success,found
2026-03-13T07:53:46+00:00,121,success,found
2026-03-13T08:27:34+00:00,180,success,found
2026-03-13T09:05:30+00:00,4165,success,found
2026-03-13T09:53:42+00:00,198,success,found
2026-03-13T10:24:32+00:00,199,success,found
2026-03-13T11:02:09+00:00,316,success,found
2026-03-13T11:39:05+00:00,157,success,found
2026-03-13T11:58:48+00:00,312,success,found
2026-03-13T13:05:12+00:00,296,success,found
2026-03-13T14:04:53+00:00,332,success,found
2026-03-13T14:56:46+00:00,162,success,found
2026-03-13T15:39:45+00:00,126,success,found
2026-03-13T16:06:48+00:00,398,success,found
2026-03-13T16:55:55+00:00,150,success,found
2026-03-13T17:30:36+00:00,158,success,found
