datetime,duration_ms,status,keyword_status
2026-05-24T21:33:26+00:00,117,success,found
2026-05-24T22:34:33+00:00,257,success,found
2026-05-24T23:38:32+00:00,122,success,found
2026-05-25T01:36:31+00:00,200,success,found
2026-05-25T06:07:38+00:00,128,success,found
2026-05-25T10:44:45+00:00,121,success,found
2026-05-25T13:50:43+00:00,181,success,found
2026-05-25T16:11:30+00:00,129,success,found
2026-05-25T17:55:40+00:00,352,success,found
2026-05-25T19:20:41+00:00,153,success,found
2026-05-25T20:46:42+00:00,359,success,found
2026-05-25T21:54:36+00:00,126,success,found
2026-05-25T22:51:35+00:00,124,success,found
2026-05-25T23:52:30+00:00,343,success,found
2026-05-26T01:47:55+00:00,218,success,found
2026-05-26T05:51:57+00:00,229,success,found
2026-05-26T08:59:16+00:00,348,success,found
2026-05-26T16:09:51+00:00,324,success,found
2026-05-26T18:35:40+00:00,315,success,found
2026-05-26T20:32:29+00:00,193,success,found
2026-05-26T22:07:21+00:00,194,success,found
2026-05-26T23:20:48+00:00,291,success,found
2026-05-27T01:29:57+00:00,308,success,found
2026-05-27T05:55:17+00:00,299,success,found
2026-05-27T09:33:40+00:00,145,success,found
2026-05-27T16:27:37+00:00,240,success,found
2026-05-27T18:38:07+00:00,182,success,found
2026-05-27T20:51:50+00:00,163,success,found
2026-05-27T22:23:28+00:00,135,success,found
2026-05-27T23:41:16+00:00,207,success,found
