datetime,duration_ms,status,keyword_status
2026-05-13T01:30:17+00:00,309,success,found
2026-05-13T05:27:47+00:00,224,success,found
2026-05-13T08:15:18+00:00,126,success,found
2026-05-13T10:44:02+00:00,293,success,found
2026-05-13T12:33:31+00:00,126,success,found
2026-05-13T15:28:27+00:00,236,success,found
2026-05-13T17:35:16+00:00,182,success,found
2026-05-13T19:21:54+00:00,307,success,found
2026-05-13T20:59:37+00:00,290,success,found
2026-05-13T22:17:40+00:00,153,success,found
2026-05-13T23:33:03+00:00,240,success,found
2026-05-14T01:28:13+00:00,218,success,found
2026-05-14T05:07:26+00:00,317,success,found
2026-05-14T07:53:27+00:00,116,success,found
2026-05-14T10:03:32+00:00,157,success,found
2026-05-14T12:00:57+00:00,188,success,found
2026-05-14T14:32:48+00:00,153,success,found
2026-05-14T16:29:42+00:00,155,success,found
2026-05-14T18:17:00+00:00,150,success,found
2026-05-14T20:03:57+00:00,316,success,found
2026-05-14T21:18:56+00:00,172,success,found
2026-05-14T22:32:43+00:00,308,success,found
2026-05-14T23:31:45+00:00,119,success,found
2026-05-15T01:22:45+00:00,222,success,found
2026-05-15T05:02:26+00:00,217,success,found
2026-05-15T10:36:08+00:00,301,success,found
2026-05-15T12:19:30+00:00,155,success,found
2026-05-15T14:40:52+00:00,204,success,found
2026-05-15T16:24:34+00:00,135,success,found
2026-05-15T17:58:14+00:00,122,success,found
