datetime,duration_ms,status,keyword_status
2026-04-13T20:55:23+00:00,4096,success,found
2026-04-13T21:41:15+00:00,310,success,found
2026-04-13T22:28:46+00:00,169,success,found
2026-04-13T23:11:02+00:00,328,success,found
2026-04-13T23:58:20+00:00,123,success,found
2026-04-14T02:41:49+00:00,316,success,found
2026-04-14T05:12:05+00:00,246,success,found
2026-04-14T07:01:28+00:00,139,success,found
2026-04-14T08:48:57+00:00,123,success,found
2026-04-14T10:02:21+00:00,194,success,found
2026-04-14T11:13:03+00:00,300,success,found
2026-04-14T12:08:15+00:00,123,success,found
2026-04-14T14:08:11+00:00,315,success,found
2026-04-14T15:22:40+00:00,180,success,found
2026-04-14T16:38:05+00:00,225,success,found
2026-04-14T17:47:30+00:00,228,success,found
2026-04-14T18:49:55+00:00,136,success,found
2026-04-14T19:55:26+00:00,164,success,found
2026-04-14T20:45:18+00:00,164,success,found
2026-04-14T21:36:49+00:00,304,success,found
2026-04-14T22:26:26+00:00,139,success,found
2026-04-14T23:10:05+00:00,134,success,found
2026-04-14T23:57:43+00:00,144,success,found
2026-04-15T02:32:10+00:00,210,success,found
2026-04-15T05:11:30+00:00,119,success,found
2026-04-15T07:02:24+00:00,120,success,found
2026-04-15T08:50:04+00:00,310,success,found
2026-04-15T10:03:27+00:00,147,success,found
2026-04-15T11:11:18+00:00,191,success,found
2026-04-15T12:05:04+00:00,196,success,found
