datetime,duration_ms,status,keyword_status
2026-03-23T11:27:06+00:00,259,success,found
2026-03-23T12:01:56+00:00,314,success,found
2026-03-23T13:41:43+00:00,168,success,found
2026-03-23T14:42:09+00:00,165,success,found
2026-03-23T15:42:36+00:00,224,success,found
2026-03-23T16:35:50+00:00,132,success,found
2026-03-23T17:30:15+00:00,144,success,found
2026-03-23T18:10:26+00:00,227,success,found
2026-03-23T19:12:04+00:00,161,success,found
2026-03-23T19:55:12+00:00,324,success,found
2026-03-23T20:31:38+00:00,173,success,found
2026-03-23T21:05:20+00:00,182,success,found
2026-03-23T21:48:31+00:00,323,success,found
2026-03-23T22:16:16+00:00,158,success,found
2026-03-23T22:53:32+00:00,213,success,found
2026-03-23T23:21:12+00:00,396,success,found
2026-03-23T23:51:06+00:00,162,success,found
2026-03-24T00:53:00+00:00,146,success,found
2026-03-24T03:28:18+00:00,257,success,found
2026-03-24T05:11:14+00:00,241,success,found
2026-03-24T06:12:58+00:00,239,success,found
2026-03-24T07:19:20+00:00,336,success,found
2026-03-24T08:04:24+00:00,419,success,found
2026-03-24T09:04:16+00:00,186,success,found
2026-03-24T10:04:21+00:00,120,success,found
2026-03-24T11:03:02+00:00,228,success,found
2026-03-24T11:51:55+00:00,229,success,found
2026-03-24T12:37:22+00:00,130,success,found
2026-03-24T14:01:57+00:00,332,success,found
2026-03-24T15:11:39+00:00,310,success,found
