datetime,duration_ms,status,keyword_status
2026-05-01T10:08:17+00:00,132,success,found
2026-05-01T11:20:56+00:00,309,success,found
2026-05-01T12:09:35+00:00,124,success,found
2026-05-01T13:52:36+00:00,157,success,found
2026-05-01T14:43:27+00:00,163,success,found
2026-05-01T15:40:04+00:00,339,success,found
2026-05-01T16:37:01+00:00,125,success,found
2026-05-01T17:37:06+00:00,319,success,found
2026-05-01T18:44:02+00:00,375,success,found
2026-05-01T19:52:28+00:00,215,success,found
2026-05-01T20:38:21+00:00,212,success,found
2026-05-01T21:33:53+00:00,326,success,found
2026-05-01T22:29:06+00:00,169,success,found
2026-05-01T23:27:44+00:00,218,success,found
2026-05-02T00:12:35+00:00,288,success,found
2026-05-02T03:50:43+00:00,301,success,found
2026-05-02T05:57:38+00:00,126,success,found
2026-05-02T07:43:09+00:00,241,success,found
2026-05-02T08:53:07+00:00,219,success,found
2026-05-02T09:50:30+00:00,125,success,found
2026-05-02T10:37:48+00:00,207,success,found
2026-05-02T11:28:32+00:00,288,success,found
2026-05-02T12:07:23+00:00,324,success,found
2026-05-02T13:44:22+00:00,128,success,found
2026-05-02T14:34:37+00:00,126,success,found
2026-05-02T15:27:02+00:00,309,success,found
2026-05-02T16:08:56+00:00,293,success,found
2026-05-02T17:04:22+00:00,172,success,found
2026-05-02T17:57:02+00:00,290,success,found
2026-05-02T18:56:15+00:00,173,success,found
