datetime,duration_ms,status,keyword_status
2026-05-02T13:44:22+00:00,128,success,found
2026-05-02T14:34:37+00:00,126,success,found
2026-05-02T15:27:02+00:00,309,success,found
2026-05-02T16:08:56+00:00,293,success,found
2026-05-02T17:04:22+00:00,172,success,found
2026-05-02T17:57:02+00:00,290,success,found
2026-05-02T18:56:15+00:00,173,success,found
2026-05-02T19:52:12+00:00,129,success,found
2026-05-02T20:27:25+00:00,118,success,found
2026-05-02T21:07:34+00:00,164,success,found
2026-05-02T21:55:41+00:00,320,success,found
2026-05-02T22:34:31+00:00,191,success,found
2026-05-02T23:23:48+00:00,325,success,found
2026-05-03T00:04:20+00:00,313,success,found
2026-05-03T04:05:18+00:00,128,success,found
2026-05-03T06:34:24+00:00,130,success,found
2026-05-03T08:21:27+00:00,122,success,found
2026-05-03T09:42:05+00:00,275,success,found
2026-05-03T10:36:18+00:00,119,success,found
2026-05-03T11:23:21+00:00,122,success,found
2026-05-03T12:01:21+00:00,122,success,found
2026-05-03T13:41:33+00:00,188,success,found
2026-05-03T14:33:19+00:00,237,success,found
2026-05-03T15:24:25+00:00,283,success,found
2026-05-03T16:05:55+00:00,304,success,found
2026-05-03T17:04:01+00:00,294,success,found
2026-05-03T17:56:15+00:00,296,success,found
2026-05-03T18:53:38+00:00,130,success,found
2026-05-03T19:44:19+00:00,313,success,found
2026-05-03T20:25:49+00:00,206,success,found
