datetime,duration_ms,status,keyword_status
2026-05-16T11:16:35+00:00,132,success,found
2026-05-16T12:08:06+00:00,204,success,found
2026-05-16T13:56:10+00:00,130,success,found
2026-05-16T14:52:04+00:00,219,success,found
2026-05-16T15:43:52+00:00,233,success,found
2026-05-16T16:37:41+00:00,183,success,found
2026-05-16T17:36:30+00:00,283,success,found
2026-05-16T18:36:36+00:00,193,success,found
2026-05-16T19:43:29+00:00,164,success,found
2026-05-16T20:29:22+00:00,289,success,found
2026-05-16T21:24:26+00:00,288,success,found
2026-05-16T22:08:42+00:00,287,success,found
2026-05-16T23:05:05+00:00,288,success,found
2026-05-17T00:03:02+00:00,299,success,found
2026-05-17T04:14:04+00:00,411,success,found
2026-05-17T07:14:11+00:00,244,success,found
2026-05-17T09:13:31+00:00,129,success,found
2026-05-17T10:39:37+00:00,290,success,found
2026-05-17T11:42:48+00:00,284,success,found
2026-05-17T12:39:43+00:00,154,success,found
2026-05-17T14:09:01+00:00,310,success,found
2026-05-17T15:15:05+00:00,284,success,found
2026-05-17T16:13:30+00:00,122,success,found
2026-05-17T17:14:55+00:00,180,success,found
2026-05-17T18:10:37+00:00,218,success,found
2026-05-17T19:34:37+00:00,203,success,found
2026-05-17T20:27:04+00:00,166,success,found
2026-05-17T21:25:55+00:00,140,success,found
2026-05-17T22:13:12+00:00,214,success,found
2026-05-17T23:11:21+00:00,132,success,found
