datetime,duration_ms,status,keyword_status
2026-05-02T22:34:31+00:00,191,success,found
2026-05-02T23:23:48+00:00,325,success,found
2026-05-03T00:04:20+00:00,313,success,found
2026-05-03T04:05:18+00:00,128,success,found
2026-05-03T06:34:24+00:00,130,success,found
2026-05-03T08:21:27+00:00,122,success,found
2026-05-03T09:42:05+00:00,275,success,found
2026-05-03T10:36:18+00:00,119,success,found
2026-05-03T11:23:21+00:00,122,success,found
2026-05-03T12:01:21+00:00,122,success,found
2026-05-03T13:41:33+00:00,188,success,found
2026-05-03T14:33:19+00:00,237,success,found
2026-05-03T15:24:25+00:00,283,success,found
2026-05-03T16:05:55+00:00,304,success,found
2026-05-03T17:04:01+00:00,294,success,found
2026-05-03T17:56:15+00:00,296,success,found
2026-05-03T18:53:38+00:00,130,success,found
2026-05-03T19:44:19+00:00,313,success,found
2026-05-03T20:25:49+00:00,206,success,found
2026-05-03T21:07:59+00:00,234,success,found
2026-05-03T21:57:11+00:00,296,success,found
2026-05-03T22:38:43+00:00,302,success,found
2026-05-03T23:26:04+00:00,308,success,found
2026-05-04T00:09:42+00:00,197,success,found
2026-05-04T04:06:38+00:00,199,success,found
2026-05-04T06:51:03+00:00,143,success,found
2026-05-04T09:08:44+00:00,291,success,found
2026-05-04T11:15:29+00:00,307,success,found
2026-05-04T12:57:19+00:00,126,success,found
2026-05-04T15:09:19+00:00,193,success,found
