datetime,duration_ms,status,keyword_status
2026-03-25T20:51:42+00:00,304,success,found
2026-03-25T21:24:21+00:00,180,success,found
2026-03-25T21:58:36+00:00,383,success,found
2026-03-25T22:38:32+00:00,122,success,found
2026-03-25T23:06:46+00:00,235,success,found
2026-03-25T23:48:35+00:00,121,success,found
2026-03-26T01:02:24+00:00,198,success,found
2026-03-26T03:52:16+00:00,136,success,found
2026-03-26T05:26:39+00:00,284,success,found
2026-03-26T06:43:30+00:00,122,success,found
2026-03-26T07:46:31+00:00,120,success,found
2026-03-26T08:35:07+00:00,293,success,found
2026-03-26T09:40:04+00:00,153,success,found
2026-03-26T10:34:35+00:00,136,success,found
2026-03-26T11:31:02+00:00,203,success,found
2026-03-26T12:09:25+00:00,167,success,found
2026-03-26T13:56:42+00:00,161,success,found
2026-03-26T15:01:14+00:00,287,success,found
2026-03-26T16:17:47+00:00,345,success,found
2026-03-26T17:30:57+00:00,136,success,found
2026-03-26T18:35:19+00:00,221,success,found
2026-03-26T19:41:39+00:00,256,success,found
2026-03-26T20:05:28+00:00,228,success,found
2026-03-26T20:48:38+00:00,207,success,found
2026-03-26T21:18:38+00:00,127,success,found
2026-03-26T21:48:54+00:00,122,success,found
2026-03-26T22:02:15+00:00,191,success,found
2026-03-26T22:41:50+00:00,292,success,found
2026-03-26T23:01:22+00:00,159,success,found
2026-03-26T23:41:29+00:00,777,success,found
