datetime,duration_ms,status,keyword_status
2026-03-24T12:37:22+00:00,130,success,found
2026-03-24T14:01:57+00:00,332,success,found
2026-03-24T15:11:39+00:00,310,success,found
2026-03-24T16:17:26+00:00,250,success,found
2026-03-24T17:16:30+00:00,148,success,found
2026-03-24T18:09:51+00:00,143,success,found
2026-03-24T19:20:24+00:00,197,success,found
2026-03-24T19:59:46+00:00,222,success,found
2026-03-24T20:49:54+00:00,267,success,found
2026-03-24T21:24:17+00:00,173,success,found
2026-03-24T21:58:09+00:00,175,success,found
2026-03-24T22:33:27+00:00,135,success,found
2026-03-24T23:01:38+00:00,140,success,found
2026-03-24T23:40:25+00:00,167,success,found
2026-03-24T23:59:46+00:00,170,success,found
2026-03-25T02:41:45+00:00,315,success,found
2026-03-25T04:34:19+00:00,292,success,found
2026-03-25T05:45:47+00:00,341,success,found
2026-03-25T06:44:25+00:00,253,success,found
2026-03-25T07:41:22+00:00,257,success,found
2026-03-25T08:29:51+00:00,253,success,found
2026-03-25T09:29:21+00:00,119,success,found
2026-03-25T10:26:14+00:00,296,success,found
2026-03-25T11:11:49+00:00,225,success,found
2026-03-25T11:55:59+00:00,122,success,found
2026-03-25T12:58:16+00:00,117,success,found
2026-03-25T14:18:39+00:00,379,success,found
2026-03-25T15:38:10+00:00,317,success,found
2026-03-25T16:44:49+00:00,121,success,found
2026-03-25T17:42:57+00:00,229,success,found
