datetime,duration_ms,status,keyword_status
2026-05-03T11:23:21+00:00,122,success,found
2026-05-03T12:01:21+00:00,122,success,found
2026-05-03T13:41:33+00:00,188,success,found
2026-05-03T14:33:19+00:00,237,success,found
2026-05-03T15:24:25+00:00,283,success,found
2026-05-03T16:05:55+00:00,304,success,found
2026-05-03T17:04:01+00:00,294,success,found
2026-05-03T17:56:15+00:00,296,success,found
2026-05-03T18:53:38+00:00,130,success,found
2026-05-03T19:44:19+00:00,313,success,found
2026-05-03T20:25:49+00:00,206,success,found
2026-05-03T21:07:59+00:00,234,success,found
2026-05-03T21:57:11+00:00,296,success,found
2026-05-03T22:38:43+00:00,302,success,found
2026-05-03T23:26:04+00:00,308,success,found
2026-05-04T00:09:42+00:00,197,success,found
2026-05-04T04:06:38+00:00,199,success,found
2026-05-04T06:51:03+00:00,143,success,found
2026-05-04T09:08:44+00:00,291,success,found
2026-05-04T11:15:29+00:00,307,success,found
2026-05-04T12:57:19+00:00,126,success,found
2026-05-04T15:09:19+00:00,193,success,found
2026-05-04T16:59:44+00:00,232,success,found
2026-05-04T18:18:42+00:00,333,success,found
2026-05-04T19:57:55+00:00,187,success,found
2026-05-04T21:08:25+00:00,211,success,found
2026-05-04T22:13:21+00:00,191,success,found
2026-05-04T23:10:11+00:00,162,success,found
2026-05-05T00:06:26+00:00,704,success,found
2026-05-05T03:45:24+00:00,123,success,found
