datetime,duration_ms,status,keyword_status
2026-03-16T20:05:31+00:00,162,success,found
2026-03-16T20:53:56+00:00,151,success,found
2026-03-16T21:29:05+00:00,232,success,found
2026-03-16T22:02:55+00:00,195,success,found
2026-03-16T22:46:14+00:00,324,success,found
2026-03-16T23:15:29+00:00,218,success,found
2026-03-16T23:45:20+00:00,333,success,found
2026-03-17T00:00:50+00:00,326,success,found
2026-03-17T02:47:45+00:00,269,success,found
2026-03-17T04:31:39+00:00,162,success,found
2026-03-17T05:44:02+00:00,122,success,found
2026-03-17T06:44:29+00:00,166,success,found
2026-03-17T07:42:01+00:00,132,success,found
2026-03-17T08:30:14+00:00,201,success,found
2026-03-17T09:30:35+00:00,320,success,found
2026-03-17T10:27:13+00:00,291,success,found
2026-03-17T11:13:19+00:00,129,success,found
2026-03-17T11:56:09+00:00,298,success,found
2026-03-17T13:02:04+00:00,326,success,found
2026-03-17T14:21:09+00:00,194,success,found
2026-03-17T15:33:30+00:00,174,success,found
2026-03-17T16:42:51+00:00,274,success,found
2026-03-17T17:42:12+00:00,255,success,found
2026-03-17T18:37:00+00:00,242,success,found
2026-03-17T19:38:36+00:00,193,success,found
2026-03-17T20:06:26+00:00,150,success,found
2026-03-17T20:53:59+00:00,220,success,found
2026-03-17T21:27:05+00:00,147,success,found
2026-03-17T22:01:05+00:00,337,success,found
2026-03-17T22:43:16+00:00,196,success,found
