datetime,duration_ms,status,keyword_status
2026-05-02T00:12:35+00:00,288,success,found
2026-05-02T03:50:43+00:00,301,success,found
2026-05-02T05:57:38+00:00,126,success,found
2026-05-02T07:43:09+00:00,241,success,found
2026-05-02T08:53:07+00:00,219,success,found
2026-05-02T09:50:30+00:00,125,success,found
2026-05-02T10:37:48+00:00,207,success,found
2026-05-02T11:28:32+00:00,288,success,found
2026-05-02T12:07:23+00:00,324,success,found
2026-05-02T13:44:22+00:00,128,success,found
2026-05-02T14:34:37+00:00,126,success,found
2026-05-02T15:27:02+00:00,309,success,found
2026-05-02T16:08:56+00:00,293,success,found
2026-05-02T17:04:22+00:00,172,success,found
2026-05-02T17:57:02+00:00,290,success,found
2026-05-02T18:56:15+00:00,173,success,found
2026-05-02T19:52:12+00:00,129,success,found
2026-05-02T20:27:25+00:00,118,success,found
2026-05-02T21:07:34+00:00,164,success,found
2026-05-02T21:55:41+00:00,320,success,found
2026-05-02T22:34:31+00:00,191,success,found
2026-05-02T23:23:48+00:00,325,success,found
2026-05-03T00:04:20+00:00,313,success,found
2026-05-03T04:05:18+00:00,128,success,found
2026-05-03T06:34:24+00:00,130,success,found
2026-05-03T08:21:27+00:00,122,success,found
2026-05-03T09:42:05+00:00,275,success,found
2026-05-03T10:36:18+00:00,119,success,found
2026-05-03T11:23:21+00:00,122,success,found
2026-05-03T12:01:21+00:00,122,success,found
