datetime,duration_ms,status,keyword_status
2026-03-20T01:58:24+00:00,136,success,found
2026-03-20T04:16:04+00:00,152,success,found
2026-03-20T05:31:24+00:00,142,success,found
2026-03-20T06:30:50+00:00,154,success,found
2026-03-20T07:30:07+00:00,195,success,found
2026-03-20T08:02:22+00:00,287,success,found
2026-03-20T08:54:50+00:00,117,success,found
2026-03-20T09:33:11+00:00,202,success,found
2026-03-20T10:07:25+00:00,116,success,found
2026-03-20T10:55:13+00:00,288,success,found
2026-03-20T11:25:57+00:00,128,success,found
2026-03-20T11:51:36+00:00,134,success,found
2026-03-20T12:27:10+00:00,129,success,found
2026-03-20T13:39:05+00:00,319,success,found
2026-03-20T14:27:14+00:00,311,success,found
2026-03-20T15:11:02+00:00,4338,success,found
2026-03-20T15:56:57+00:00,166,success,found
2026-03-20T16:40:35+00:00,241,success,found
2026-03-20T17:23:38+00:00,198,success,found
2026-03-20T17:57:08+00:00,128,success,found
2026-03-20T18:47:35+00:00,190,success,found
2026-03-20T19:27:47+00:00,182,success,found
2026-03-20T19:55:16+00:00,122,success,found
2026-03-20T20:24:20+00:00,295,success,found
2026-03-20T20:55:02+00:00,120,success,found
2026-03-20T21:23:10+00:00,370,success,found
2026-03-20T21:49:55+00:00,219,success,found
2026-03-20T22:02:30+00:00,172,success,found
2026-03-20T22:39:24+00:00,292,success,found
2026-03-20T23:00:47+00:00,194,success,found
