datetime,duration_ms,status,keyword_status
2026-03-26T13:56:42+00:00,161,success,found
2026-03-26T15:01:14+00:00,287,success,found
2026-03-26T16:17:47+00:00,345,success,found
2026-03-26T17:30:57+00:00,136,success,found
2026-03-26T18:35:19+00:00,221,success,found
2026-03-26T19:41:39+00:00,256,success,found
2026-03-26T20:05:28+00:00,228,success,found
2026-03-26T20:48:38+00:00,207,success,found
2026-03-26T21:18:38+00:00,127,success,found
2026-03-26T21:48:54+00:00,122,success,found
2026-03-26T22:02:15+00:00,191,success,found
2026-03-26T22:41:50+00:00,292,success,found
2026-03-26T23:01:22+00:00,159,success,found
2026-03-26T23:41:29+00:00,777,success,found
2026-03-27T00:02:03+00:00,211,success,found
2026-03-27T03:24:16+00:00,289,success,found
2026-03-27T05:20:52+00:00,341,success,found
2026-03-27T06:41:14+00:00,284,success,found
2026-03-27T07:45:07+00:00,118,success,found
2026-03-27T08:32:46+00:00,128,success,found
2026-03-27T09:31:08+00:00,144,success,found
2026-03-27T10:25:03+00:00,336,success,found
2026-03-27T11:11:03+00:00,114,success,found
2026-03-27T11:55:02+00:00,214,success,found
2026-03-27T12:45:08+00:00,309,success,found
2026-03-27T13:59:35+00:00,350,success,found
2026-03-27T14:56:01+00:00,233,success,found
2026-03-27T15:48:11+00:00,335,success,found
2026-03-27T16:38:30+00:00,289,success,found
2026-03-27T17:31:40+00:00,232,success,found
