datetime,duration_ms,status,keyword_status
2026-03-07T19:46:48+00:00,129,success,found
2026-03-07T19:56:15+00:00,307,success,found
2026-03-07T20:21:04+00:00,172,success,found
2026-03-07T20:44:06+00:00,232,success,found
2026-03-07T20:57:41+00:00,116,success,found
2026-03-07T21:21:07+00:00,119,success,found
2026-03-07T21:39:08+00:00,314,success,found
2026-03-07T21:51:38+00:00,131,success,found
2026-03-07T21:59:17+00:00,200,success,found
2026-03-07T22:28:02+00:00,283,success,found
2026-03-07T22:49:00+00:00,113,success,found
2026-03-07T23:00:05+00:00,282,success,found
2026-03-07T23:29:47+00:00,124,success,found
2026-03-07T23:47:13+00:00,177,success,found
2026-03-07T23:58:01+00:00,201,success,found
2026-03-08T02:09:47+00:00,165,success,found
2026-03-08T04:19:47+00:00,276,success,found
2026-03-08T05:16:27+00:00,276,success,found
2026-03-08T05:58:59+00:00,226,success,found
2026-03-08T06:50:13+00:00,297,success,found
2026-03-08T07:22:12+00:00,190,success,found
2026-03-08T07:46:49+00:00,117,success,found
2026-03-08T07:59:10+00:00,111,success,found
2026-03-08T08:36:50+00:00,258,success,found
2026-03-08T08:59:26+00:00,281,success,found
2026-03-08T09:35:00+00:00,122,success,found
2026-03-08T09:54:41+00:00,116,success,found
2026-03-08T10:17:21+00:00,318,success,found
2026-03-08T10:45:46+00:00,320,success,found
2026-03-08T10:59:55+00:00,194,success,found
