datetime,duration_ms,status,keyword_status
2026-03-22T07:53:28+00:00,164,success,found
2026-03-22T08:20:25+00:00,152,success,found
2026-03-22T08:54:08+00:00,117,success,found
2026-03-22T09:22:45+00:00,127,success,found
2026-03-22T09:51:46+00:00,285,success,found
2026-03-22T10:13:53+00:00,117,success,found
2026-03-22T10:47:40+00:00,198,success,found
2026-03-22T11:02:37+00:00,124,success,found
2026-03-22T11:32:54+00:00,115,success,found
2026-03-22T11:49:58+00:00,351,success,found
2026-03-22T12:00:02+00:00,240,success,found
2026-03-22T13:05:21+00:00,268,success,found
2026-03-22T13:50:46+00:00,181,success,found
2026-03-22T14:15:53+00:00,415,success,found
2026-03-22T14:47:54+00:00,287,success,found
2026-03-22T15:02:39+00:00,117,success,found
2026-03-22T15:35:11+00:00,304,success,found
2026-03-22T15:53:27+00:00,167,success,found
2026-03-22T16:15:43+00:00,317,success,found
2026-03-22T16:48:57+00:00,119,success,found
2026-03-22T17:12:28+00:00,223,success,found
2026-03-22T17:41:46+00:00,205,success,found
2026-03-22T17:57:46+00:00,139,success,found
2026-03-22T18:37:36+00:00,121,success,found
2026-03-22T19:04:24+00:00,140,success,found
2026-03-22T19:35:32+00:00,142,success,found
2026-03-22T19:51:20+00:00,128,success,found
2026-03-22T19:59:56+00:00,137,success,found
2026-03-22T20:35:31+00:00,310,success,found
2026-03-22T20:56:38+00:00,122,success,found
