datetime,duration_ms,status,keyword_status
2026-03-22T13:05:21+00:00,268,success,found
2026-03-22T13:50:46+00:00,181,success,found
2026-03-22T14:15:53+00:00,415,success,found
2026-03-22T14:47:54+00:00,287,success,found
2026-03-22T15:02:39+00:00,117,success,found
2026-03-22T15:35:11+00:00,304,success,found
2026-03-22T15:53:27+00:00,167,success,found
2026-03-22T16:15:43+00:00,317,success,found
2026-03-22T16:48:57+00:00,119,success,found
2026-03-22T17:12:28+00:00,223,success,found
2026-03-22T17:41:46+00:00,205,success,found
2026-03-22T17:57:46+00:00,139,success,found
2026-03-22T18:37:36+00:00,121,success,found
2026-03-22T19:04:24+00:00,140,success,found
2026-03-22T19:35:32+00:00,142,success,found
2026-03-22T19:51:20+00:00,128,success,found
2026-03-22T19:59:56+00:00,137,success,found
2026-03-22T20:35:31+00:00,310,success,found
2026-03-22T20:56:38+00:00,122,success,found
2026-03-22T21:22:44+00:00,298,success,found
2026-03-22T21:45:19+00:00,279,success,found
2026-03-22T21:58:49+00:00,327,success,found
2026-03-22T22:29:22+00:00,195,success,found
2026-03-22T22:53:41+00:00,245,success,found
2026-03-22T23:17:01+00:00,226,success,found
2026-03-22T23:46:07+00:00,127,success,found
2026-03-23T00:02:20+00:00,155,success,found
2026-03-23T03:18:26+00:00,201,success,found
2026-03-23T05:16:11+00:00,286,success,found
2026-03-23T06:17:39+00:00,137,success,found
