datetime,duration_ms,status,keyword_status
2026-05-10T22:04:20+00:00,148,success,found
2026-05-10T23:01:32+00:00,173,success,found
2026-05-11T00:00:27+00:00,149,success,found
2026-05-11T04:09:30+00:00,126,success,found
2026-05-11T07:52:41+00:00,116,success,found
2026-05-11T10:49:34+00:00,176,success,found
2026-05-11T13:34:32+00:00,299,success,found
2026-05-11T16:16:50+00:00,286,success,found
2026-05-11T18:07:31+00:00,295,success,found
2026-05-11T20:01:28+00:00,310,success,found
2026-05-11T21:24:21+00:00,296,success,found
2026-05-11T22:31:27+00:00,133,success,found
2026-05-11T23:32:02+00:00,289,success,found
2026-05-12T01:18:12+00:00,294,success,found
2026-05-12T04:49:48+00:00,152,success,found
2026-05-12T07:33:47+00:00,273,success,found
2026-05-12T10:08:59+00:00,307,success,found
2026-05-12T12:13:03+00:00,116,success,found
2026-05-12T14:49:33+00:00,229,success,found
2026-05-12T16:58:57+00:00,137,success,found
2026-05-12T18:57:51+00:00,254,success,found
2026-05-12T20:28:27+00:00,136,success,found
2026-05-12T21:49:28+00:00,220,success,found
2026-05-12T22:49:45+00:00,149,success,found
2026-05-12T23:45:43+00:00,139,success,found
2026-05-13T01:30:17+00:00,309,success,found
2026-05-13T05:27:47+00:00,224,success,found
2026-05-13T08:15:18+00:00,126,success,found
2026-05-13T10:44:02+00:00,293,success,found
2026-05-13T12:33:31+00:00,126,success,found
