datetime,duration_ms,status,keyword_status
2026-05-12T04:49:48+00:00,152,success,found
2026-05-12T07:33:47+00:00,273,success,found
2026-05-12T10:08:59+00:00,307,success,found
2026-05-12T12:13:03+00:00,116,success,found
2026-05-12T14:49:33+00:00,229,success,found
2026-05-12T16:58:57+00:00,137,success,found
2026-05-12T18:57:51+00:00,254,success,found
2026-05-12T20:28:27+00:00,136,success,found
2026-05-12T21:49:28+00:00,220,success,found
2026-05-12T22:49:45+00:00,149,success,found
2026-05-12T23:45:43+00:00,139,success,found
2026-05-13T01:30:17+00:00,309,success,found
2026-05-13T05:27:47+00:00,224,success,found
2026-05-13T08:15:18+00:00,126,success,found
2026-05-13T10:44:02+00:00,293,success,found
2026-05-13T12:33:31+00:00,126,success,found
2026-05-13T15:28:27+00:00,236,success,found
2026-05-13T17:35:16+00:00,182,success,found
2026-05-13T19:21:54+00:00,307,success,found
2026-05-13T20:59:37+00:00,290,success,found
2026-05-13T22:17:40+00:00,153,success,found
2026-05-13T23:33:03+00:00,240,success,found
2026-05-14T01:28:13+00:00,218,success,found
2026-05-14T05:07:26+00:00,317,success,found
2026-05-14T07:53:27+00:00,116,success,found
2026-05-14T10:03:32+00:00,157,success,found
2026-05-14T12:00:57+00:00,188,success,found
2026-05-14T14:32:48+00:00,153,success,found
2026-05-14T16:29:42+00:00,155,success,found
2026-05-14T18:17:00+00:00,150,success,found
