datetime,duration_ms,status,keyword_status
2026-05-04T16:59:44+00:00,232,success,found
2026-05-04T18:18:42+00:00,333,success,found
2026-05-04T19:57:55+00:00,187,success,found
2026-05-04T21:08:25+00:00,211,success,found
2026-05-04T22:13:21+00:00,191,success,found
2026-05-04T23:10:11+00:00,162,success,found
2026-05-05T00:06:26+00:00,704,success,found
2026-05-05T03:45:24+00:00,123,success,found
2026-05-05T06:04:59+00:00,106,success,found
2026-05-05T08:24:02+00:00,153,success,found
2026-05-05T10:14:59+00:00,161,success,found
2026-05-05T11:39:35+00:00,122,success,found
2026-05-05T12:51:27+00:00,292,success,found
2026-05-05T16:21:45+00:00,362,success,found
2026-05-05T17:56:10+00:00,134,success,found
2026-05-05T19:11:54+00:00,160,success,found
2026-05-05T20:17:12+00:00,106,success,found
2026-05-05T21:16:52+00:00,329,success,found
2026-05-05T22:14:45+00:00,309,success,found
2026-05-05T23:12:25+00:00,243,success,found
2026-05-06T00:02:39+00:00,239,success,found
2026-05-06T03:57:14+00:00,319,success,found
2026-05-06T06:27:58+00:00,236,success,found
2026-05-06T09:12:06+00:00,140,success,found
2026-05-06T11:12:05+00:00,327,success,found
2026-05-06T13:01:14+00:00,125,success,found
2026-05-06T15:28:55+00:00,229,success,found
2026-05-06T17:04:38+00:00,413,success,found
2026-05-06T18:50:37+00:00,363,success,found
2026-05-06T20:14:04+00:00,129,success,found
