datetime,duration_ms,status,keyword_status
2026-04-07T23:51:22+00:00,158,success,found
2026-04-08T01:06:02+00:00,154,success,found
2026-04-08T04:06:00+00:00,219,success,found
2026-04-08T05:54:17+00:00,141,success,found
2026-04-08T07:06:48+00:00,201,success,found
2026-04-08T08:17:51+00:00,281,success,found
2026-04-08T09:36:42+00:00,303,success,found
2026-04-08T10:40:11+00:00,283,success,found
2026-04-08T11:37:58+00:00,243,success,found
2026-04-08T12:39:59+00:00,286,success,found
2026-04-08T14:14:06+00:00,335,success,found
2026-04-08T15:47:00+00:00,127,success,found
2026-04-08T16:46:13+00:00,135,success,found
2026-04-08T17:48:29+00:00,202,success,found
2026-04-08T18:55:10+00:00,283,success,found
2026-04-08T19:54:01+00:00,137,success,found
2026-04-08T20:32:11+00:00,271,success,found
2026-04-08T21:25:04+00:00,281,success,found
2026-04-08T22:05:05+00:00,146,success,found
2026-04-08T22:56:55+00:00,205,success,found
2026-04-08T23:35:22+00:00,304,success,found
2026-04-09T00:01:58+00:00,316,success,found
2026-04-09T03:20:39+00:00,127,success,found
2026-04-09T05:23:16+00:00,284,success,found
2026-04-09T06:52:04+00:00,137,success,found
2026-04-09T08:07:42+00:00,217,success,found
2026-04-09T09:22:24+00:00,272,success,found
2026-04-09T10:36:55+00:00,309,success,found
2026-04-09T11:34:43+00:00,191,success,found
2026-04-09T12:42:53+00:00,240,success,found
