datetime,duration_ms,status,keyword_status
2026-03-09T06:41:24+00:00,242,success,found
2026-03-09T07:38:05+00:00,124,success,found
2026-03-09T08:06:00+00:00,126,success,found
2026-03-09T08:59:38+00:00,120,success,found
2026-03-09T09:57:31+00:00,328,success,found
2026-03-09T10:44:14+00:00,141,success,found
2026-03-09T11:23:45+00:00,139,success,found
2026-03-09T11:53:17+00:00,153,success,found
2026-03-09T12:32:16+00:00,307,success,found
2026-03-09T13:47:44+00:00,173,success,found
2026-03-09T14:37:56+00:00,270,success,found
2026-03-09T15:37:47+00:00,123,success,found
2026-03-09T16:36:46+00:00,185,success,found
2026-03-09T17:28:55+00:00,186,success,found
2026-03-09T18:07:10+00:00,215,success,found
2026-03-09T19:07:12+00:00,210,success,found
2026-03-09T19:48:13+00:00,141,success,found
2026-03-09T20:16:35+00:00,162,success,found
2026-03-09T20:53:00+00:00,352,success,found
2026-03-09T21:20:19+00:00,187,success,found
2026-03-09T21:50:18+00:00,134,success,found
2026-03-09T22:14:50+00:00,332,success,found
2026-03-09T22:48:03+00:00,221,success,found
2026-03-09T23:13:44+00:00,138,success,found
2026-03-09T23:43:20+00:00,198,success,found
2026-03-09T23:57:36+00:00,210,success,found
2026-03-10T01:58:08+00:00,270,success,found
2026-03-10T04:11:13+00:00,184,success,found
2026-03-10T05:15:18+00:00,118,success,found
2026-03-10T06:00:55+00:00,139,success,found
