datetime,duration_ms,status,keyword_status
2026-04-04T10:03:09+00:00,120,success,found
2026-04-04T10:47:28+00:00,132,success,found
2026-04-04T11:16:22+00:00,301,success,found
2026-04-04T11:45:37+00:00,113,success,found
2026-04-04T12:01:18+00:00,162,success,found
2026-04-04T13:15:13+00:00,302,success,found
2026-04-04T14:00:25+00:00,155,success,found
2026-04-04T14:40:03+00:00,155,success,found
2026-04-04T15:03:56+00:00,385,success,found
2026-04-04T15:42:58+00:00,294,success,found
2026-04-04T16:02:10+00:00,142,success,found
2026-04-04T16:49:00+00:00,249,success,found
2026-04-04T17:17:56+00:00,134,success,found
2026-04-04T17:50:27+00:00,216,success,found
2026-04-04T18:21:12+00:00,216,success,found
2026-04-04T19:05:03+00:00,291,success,found
2026-04-04T19:40:22+00:00,124,success,found
2026-04-04T19:58:58+00:00,154,success,found
2026-04-04T20:36:28+00:00,127,success,found
2026-04-04T21:00:39+00:00,148,success,found
2026-04-04T21:39:34+00:00,304,success,found
2026-04-04T21:58:50+00:00,120,success,found
2026-04-04T22:33:42+00:00,295,success,found
2026-04-04T22:59:45+00:00,331,success,found
2026-04-04T23:37:06+00:00,124,success,found
2026-04-04T23:59:14+00:00,294,success,found
2026-04-05T02:52:28+00:00,261,success,found
2026-04-05T05:03:42+00:00,263,success,found
2026-04-05T06:18:00+00:00,122,success,found
2026-04-05T07:34:03+00:00,205,success,found
