datetime,duration_ms,status,keyword_status
2026-03-29T16:31:10+00:00,141,success,found
2026-03-29T17:02:47+00:00,122,success,found
2026-03-29T17:41:36+00:00,151,success,found
2026-03-29T18:01:35+00:00,207,success,found
2026-03-29T18:57:11+00:00,160,success,found
2026-03-29T19:31:13+00:00,203,success,found
2026-03-29T19:56:24+00:00,206,success,found
2026-03-29T20:27:29+00:00,300,success,found
2026-03-29T20:57:26+00:00,168,success,found
2026-03-29T21:31:22+00:00,154,success,found
2026-03-29T21:56:57+00:00,174,success,found
2026-03-29T22:28:11+00:00,146,success,found
2026-03-29T22:59:24+00:00,134,success,found
2026-03-29T23:38:24+00:00,219,success,found
2026-03-30T00:01:36+00:00,195,success,found
2026-03-30T03:31:45+00:00,142,success,found
2026-03-30T05:38:44+00:00,140,success,found
2026-03-30T07:09:10+00:00,263,success,found
2026-03-30T08:47:03+00:00,274,success,found
2026-03-30T10:01:31+00:00,131,success,found
2026-03-30T11:11:36+00:00,220,success,found
2026-03-30T12:04:47+00:00,302,success,found
2026-03-30T13:59:16+00:00,160,success,found
2026-03-30T15:07:24+00:00,174,success,found
2026-03-30T16:13:23+00:00,393,success,found
2026-03-30T17:11:12+00:00,211,success,found
2026-03-30T18:05:36+00:00,348,success,found
2026-03-30T19:16:28+00:00,294,success,found
2026-03-30T20:02:17+00:00,347,success,found
2026-03-30T20:57:17+00:00,231,success,found
