datetime,duration_ms,status,keyword_status
2026-04-25T14:30:52+00:00,227,success,found
2026-04-25T15:11:05+00:00,120,success,found
2026-04-25T15:54:54+00:00,165,success,found
2026-04-25T16:32:47+00:00,120,success,found
2026-04-25T17:20:35+00:00,148,success,found
2026-04-25T17:59:09+00:00,187,success,found
2026-04-25T18:59:32+00:00,230,success,found
2026-04-25T19:46:41+00:00,197,success,found
2026-04-25T20:21:59+00:00,196,success,found
2026-04-25T21:00:06+00:00,150,success,found
2026-04-25T21:42:25+00:00,129,success,found
2026-04-25T22:17:48+00:00,302,success,found
2026-04-25T22:58:41+00:00,111,success,found
2026-04-25T23:40:17+00:00,120,success,found
2026-04-26T01:12:29+00:00,167,success,found
2026-04-26T04:31:11+00:00,121,success,found
2026-04-26T06:25:23+00:00,202,success,found
2026-04-26T07:58:57+00:00,129,success,found
2026-04-26T09:05:07+00:00,114,success,found
2026-04-26T10:02:56+00:00,153,success,found
2026-04-26T10:56:09+00:00,109,success,found
2026-04-26T11:36:16+00:00,197,success,found
2026-04-26T12:07:10+00:00,175,success,found
2026-04-26T13:38:30+00:00,131,success,found
2026-04-26T14:26:19+00:00,123,success,found
2026-04-26T15:07:05+00:00,319,success,found
2026-04-26T15:54:27+00:00,180,success,found
2026-04-26T16:32:37+00:00,199,success,found
2026-04-26T17:21:25+00:00,114,success,found
2026-04-26T18:00:24+00:00,324,success,found
