datetime,duration_ms,status,keyword_status
2026-04-01T07:56:35+00:00,215,success,found
2026-04-01T09:00:22+00:00,198,success,found
2026-04-01T10:11:13+00:00,120,success,found
2026-04-01T11:13:16+00:00,305,success,found
2026-04-01T12:01:17+00:00,310,success,found
2026-04-01T13:57:15+00:00,113,success,found
2026-04-01T15:02:50+00:00,321,success,found
2026-04-01T16:10:40+00:00,364,success,found
2026-04-01T17:10:03+00:00,290,success,found
2026-04-01T18:01:27+00:00,158,success,found
2026-04-01T19:16:15+00:00,170,success,found
2026-04-01T20:03:09+00:00,125,success,found
2026-04-01T20:57:20+00:00,135,success,found
2026-04-01T21:40:07+00:00,215,success,found
2026-04-01T22:19:51+00:00,290,success,found
2026-04-01T23:00:06+00:00,152,success,found
2026-04-01T23:41:50+00:00,323,success,found
2026-04-02T00:02:09+00:00,250,success,found
2026-04-02T03:19:00+00:00,303,success,found
2026-04-02T05:15:52+00:00,118,success,found
2026-04-02T06:41:12+00:00,146,success,found
2026-04-02T07:49:51+00:00,214,success,found
2026-04-02T08:40:59+00:00,139,success,found
2026-04-02T09:42:31+00:00,244,success,found
2026-04-02T10:35:17+00:00,266,success,found
2026-04-02T11:27:55+00:00,218,success,found
2026-04-02T12:06:22+00:00,122,success,found
2026-04-02T13:52:49+00:00,195,success,found
2026-04-02T14:45:09+00:00,232,success,found
2026-04-02T15:43:01+00:00,192,success,found
