datetime,duration_ms,status,keyword_status
2026-03-06T19:20:55+00:00,174,success,found
2026-03-06T19:51:06+00:00,140,success,found
2026-03-06T20:16:48+00:00,342,success,found
2026-03-06T20:49:52+00:00,517,success,found
2026-03-06T21:16:20+00:00,376,success,found
2026-03-06T21:46:05+00:00,132,success,found
2026-03-06T22:00:36+00:00,157,success,found
2026-03-06T22:37:14+00:00,193,success,found
2026-03-06T22:59:25+00:00,284,success,found
2026-03-06T23:32:12+00:00,126,success,found
2026-03-06T23:52:36+00:00,189,success,found
2026-03-07T00:52:33+00:00,259,success,found
2026-03-07T03:07:56+00:00,264,success,found
2026-03-07T04:38:56+00:00,340,success,found
2026-03-07T05:24:38+00:00,258,success,found
2026-03-07T05:57:02+00:00,175,success,found
2026-03-07T06:37:48+00:00,120,success,found
2026-03-07T07:06:24+00:00,117,success,found
2026-03-07T07:38:44+00:00,306,success,found
2026-03-07T07:54:19+00:00,129,success,found
2026-03-07T08:19:05+00:00,295,success,found
2026-03-07T08:49:52+00:00,116,success,found
2026-03-07T09:15:31+00:00,205,success,found
2026-03-07T09:45:16+00:00,138,success,found
2026-03-07T09:57:58+00:00,144,success,found
2026-03-07T10:24:43+00:00,113,success,found
2026-03-07T10:46:14+00:00,207,success,found
2026-03-07T10:58:52+00:00,157,success,found
2026-03-07T11:23:06+00:00,124,success,found
2026-03-07T11:39:29+00:00,198,success,found
