datetime,duration_ms,status,keyword_status
2026-04-05T20:17:21+00:00,134,success,found
2026-04-05T20:51:51+00:00,133,success,found
2026-04-05T21:18:37+00:00,300,success,found
2026-04-05T21:49:58+00:00,147,success,found
2026-04-05T22:15:43+00:00,119,success,found
2026-04-05T22:53:02+00:00,139,success,found
2026-04-05T23:21:25+00:00,188,success,found
2026-04-05T23:53:27+00:00,176,success,found
2026-04-06T01:16:02+00:00,300,success,found
2026-04-06T04:17:48+00:00,281,success,found
2026-04-06T06:11:31+00:00,164,success,found
2026-04-06T08:01:29+00:00,208,success,found
2026-04-06T09:18:43+00:00,286,success,found
2026-04-06T10:33:40+00:00,270,success,found
2026-04-06T11:29:19+00:00,126,success,found
2026-04-06T12:06:07+00:00,198,success,found
2026-04-06T13:42:26+00:00,211,success,found
2026-04-06T14:34:23+00:00,292,success,found
2026-04-06T15:27:23+00:00,151,success,found
2026-04-06T16:08:42+00:00,347,success,found
2026-04-06T17:03:57+00:00,117,success,found
2026-04-06T17:57:17+00:00,204,success,found
2026-04-06T18:57:29+00:00,234,success,found
2026-04-06T19:52:30+00:00,169,success,found
2026-04-06T20:25:55+00:00,171,success,found
2026-04-06T21:01:57+00:00,138,success,found
2026-04-06T21:47:27+00:00,141,success,found
2026-04-06T22:20:13+00:00,140,success,found
2026-04-06T22:58:51+00:00,127,success,found
2026-04-06T23:39:33+00:00,328,success,found
