datetime,duration_ms,status,keyword_status
2026-04-22T14:30:07+00:00,222,success,found
2026-04-22T15:51:06+00:00,144,success,found
2026-04-22T16:46:37+00:00,334,success,found
2026-04-22T17:43:38+00:00,336,success,found
2026-04-22T18:46:23+00:00,339,success,found
2026-04-22T19:54:04+00:00,145,success,found
2026-04-22T20:42:20+00:00,357,success,found
2026-04-22T21:36:44+00:00,218,success,found
2026-04-22T22:27:46+00:00,231,success,found
2026-04-22T23:25:34+00:00,285,success,found
2026-04-23T00:07:30+00:00,319,success,found
2026-04-23T03:43:10+00:00,400,success,found
2026-04-23T05:53:41+00:00,214,success,found
2026-04-23T07:20:15+00:00,292,success,found
2026-04-23T09:08:23+00:00,243,success,found
2026-04-23T10:43:55+00:00,288,success,found
2026-04-23T11:45:23+00:00,134,success,found
2026-04-23T12:46:15+00:00,101,success,found
2026-04-23T14:58:51+00:00,368,success,found
2026-04-23T17:58:37+00:00,224,success,found
2026-04-23T19:13:12+00:00,207,success,found
2026-04-23T20:17:58+00:00,784,success,found
2026-04-23T21:07:21+00:00,156,success,found
2026-04-23T21:58:12+00:00,228,success,found
2026-04-23T22:46:35+00:00,117,success,found
2026-04-23T23:31:46+00:00,146,success,found
2026-04-24T00:10:56+00:00,168,success,found
2026-04-24T03:49:16+00:00,285,success,found
2026-04-24T05:59:05+00:00,125,success,found
2026-04-24T08:09:58+00:00,109,success,found
