datetime,duration_ms,status,keyword_status
2026-04-25T22:17:48+00:00,302,success,found
2026-04-25T22:58:41+00:00,111,success,found
2026-04-25T23:40:17+00:00,120,success,found
2026-04-26T01:12:29+00:00,167,success,found
2026-04-26T04:31:11+00:00,121,success,found
2026-04-26T06:25:23+00:00,202,success,found
2026-04-26T07:58:57+00:00,129,success,found
2026-04-26T09:05:07+00:00,114,success,found
2026-04-26T10:02:56+00:00,153,success,found
2026-04-26T10:56:09+00:00,109,success,found
2026-04-26T11:36:16+00:00,197,success,found
2026-04-26T12:07:10+00:00,175,success,found
2026-04-26T13:38:30+00:00,131,success,found
2026-04-26T14:26:19+00:00,123,success,found
2026-04-26T15:07:05+00:00,319,success,found
2026-04-26T15:54:27+00:00,180,success,found
2026-04-26T16:32:37+00:00,199,success,found
2026-04-26T17:21:25+00:00,114,success,found
2026-04-26T18:00:24+00:00,324,success,found
2026-04-26T19:05:36+00:00,126,success,found
2026-04-26T19:52:01+00:00,202,success,found
2026-04-26T20:24:22+00:00,329,success,found
2026-04-26T21:01:44+00:00,166,success,found
2026-04-26T21:50:14+00:00,300,success,found
2026-04-26T22:22:37+00:00,209,success,found
2026-04-26T23:02:12+00:00,153,success,found
2026-04-26T23:51:08+00:00,295,success,found
2026-04-27T01:17:05+00:00,137,success,found
2026-04-27T04:42:57+00:00,115,success,found
2026-04-27T07:21:15+00:00,116,success,found
