datetime,duration_ms,status,keyword_status
2026-05-30T00:12:54+00:00,283,success,found
2026-05-30T04:17:16+00:00,285,success,found
2026-05-30T07:22:04+00:00,119,success,found
2026-05-30T09:26:33+00:00,302,success,found
2026-05-30T10:56:03+00:00,196,success,found
2026-05-30T12:02:12+00:00,136,success,found
2026-05-30T13:58:44+00:00,108,success,found
2026-05-30T15:09:51+00:00,279,success,found
2026-05-30T16:14:38+00:00,126,success,found
2026-05-30T17:30:12+00:00,126,success,found
2026-05-30T18:41:05+00:00,299,success,found
2026-05-30T19:52:21+00:00,291,success,found
2026-05-30T20:40:32+00:00,291,success,found
2026-05-30T21:39:49+00:00,139,success,found
2026-05-30T22:36:56+00:00,300,success,found
2026-05-30T23:38:25+00:00,105,success,found
2026-05-31T01:49:38+00:00,137,success,found
2026-05-31T06:03:46+00:00,117,success,found
2026-05-31T09:17:55+00:00,153,success,found
2026-05-31T11:09:42+00:00,175,success,found
2026-05-31T12:19:11+00:00,154,success,found
2026-05-31T14:13:53+00:00,284,success,found
2026-05-31T15:40:08+00:00,117,success,found
2026-05-31T16:44:35+00:00,118,success,found
2026-05-31T17:45:32+00:00,280,success,found
2026-05-31T18:53:57+00:00,272,success,found
2026-05-31T19:59:10+00:00,123,success,found
2026-05-31T21:03:08+00:00,299,success,found
2026-05-31T22:09:28+00:00,133,success,found
2026-05-31T23:16:08+00:00,207,success,found
