datetime,duration_ms,status,keyword_status
2026-04-03T09:08:28+00:00,305,success,found
2026-04-03T10:00:52+00:00,327,success,found
2026-04-03T10:54:21+00:00,331,success,found
2026-04-03T11:31:23+00:00,199,success,found
2026-04-03T12:03:00+00:00,161,success,found
2026-04-03T13:24:06+00:00,295,success,found
2026-04-03T14:09:56+00:00,121,success,found
2026-04-03T14:59:55+00:00,158,success,found
2026-04-03T15:44:17+00:00,149,success,found
2026-04-03T16:21:26+00:00,707,success,found
2026-04-03T17:00:03+00:00,143,success,found
2026-04-03T17:40:09+00:00,164,success,found
2026-04-03T18:06:22+00:00,171,success,found
2026-04-03T19:02:47+00:00,151,success,found
2026-04-03T19:47:24+00:00,184,success,found
2026-04-03T20:17:56+00:00,311,success,found
2026-04-03T20:55:50+00:00,218,success,found
2026-04-03T21:28:22+00:00,135,success,found
2026-04-03T21:57:30+00:00,178,success,found
2026-04-03T22:32:39+00:00,186,success,found
2026-04-03T23:02:51+00:00,215,success,found
2026-04-03T23:45:12+00:00,414,success,found
2026-04-04T00:03:30+00:00,333,success,found
2026-04-04T02:54:11+00:00,260,success,found
2026-04-04T04:44:34+00:00,151,success,found
2026-04-04T05:45:00+00:00,125,success,found
2026-04-04T06:41:18+00:00,207,success,found
2026-04-04T07:36:30+00:00,131,success,found
2026-04-04T08:05:40+00:00,133,success,found
2026-04-04T08:55:38+00:00,188,success,found
