datetime,duration_ms,status,keyword_status
2026-04-17T22:22:33+00:00,159,success,found
2026-04-17T23:05:00+00:00,302,success,found
2026-04-17T23:52:49+00:00,320,success,found
2026-04-18T01:05:26+00:00,136,success,found
2026-04-18T03:54:27+00:00,128,success,found
2026-04-18T05:28:48+00:00,216,success,found
2026-04-18T06:46:47+00:00,214,success,found
2026-04-18T07:47:28+00:00,208,success,found
2026-04-18T08:31:20+00:00,288,success,found
2026-04-18T09:27:14+00:00,131,success,found
2026-04-18T10:06:29+00:00,286,success,found
2026-04-18T10:56:54+00:00,151,success,found
2026-04-18T11:33:00+00:00,126,success,found
2026-04-18T12:00:49+00:00,143,success,found
2026-04-18T13:19:30+00:00,116,success,found
2026-04-18T14:07:14+00:00,136,success,found
2026-04-18T14:55:35+00:00,293,success,found
2026-04-18T15:32:26+00:00,318,success,found
2026-04-18T16:04:53+00:00,295,success,found
2026-04-18T16:55:06+00:00,234,success,found
2026-04-18T17:30:41+00:00,193,success,found
2026-04-18T18:04:34+00:00,213,success,found
2026-04-18T19:04:58+00:00,154,success,found
2026-04-18T19:48:58+00:00,136,success,found
2026-04-18T20:19:29+00:00,185,success,found
2026-04-18T20:56:51+00:00,119,success,found
2026-04-18T21:32:15+00:00,136,success,found
2026-04-18T22:01:32+00:00,118,success,found
2026-04-18T22:47:14+00:00,245,success,found
2026-04-18T23:20:25+00:00,290,success,found
