datetime,duration_ms,status,keyword_status
2026-03-11T12:27:41+00:00,234,success,found
2026-03-11T13:44:02+00:00,297,success,found
2026-03-11T15:26:19+00:00,154,success,found
2026-03-11T16:09:28+00:00,136,success,found
2026-03-11T17:09:01+00:00,166,success,found
2026-03-11T18:00:50+00:00,167,success,found
2026-03-11T19:04:40+00:00,205,success,found
2026-03-11T19:47:27+00:00,161,success,found
2026-03-11T20:18:03+00:00,163,success,found
2026-03-11T20:52:06+00:00,325,success,found
2026-03-11T21:18:36+00:00,136,success,found
2026-03-11T21:50:29+00:00,228,success,found
2026-03-11T22:14:38+00:00,119,success,found
2026-03-11T22:43:24+00:00,130,success,found
2026-03-11T23:29:55+00:00,303,success,found
2026-03-11T23:51:13+00:00,157,success,found
2026-03-12T00:46:56+00:00,1125,success,found
2026-03-12T03:23:12+00:00,310,success,found
2026-03-12T05:56:46+00:00,120,success,found
2026-03-12T06:51:26+00:00,299,success,found
2026-03-12T07:36:50+00:00,138,success,found
2026-03-12T08:05:37+00:00,134,success,found
2026-03-12T08:58:26+00:00,148,success,found
2026-03-12T09:45:40+00:00,140,success,found
2026-03-12T10:24:57+00:00,152,success,found
2026-03-12T11:04:46+00:00,144,success,found
2026-03-12T11:39:19+00:00,124,success,found
2026-03-12T11:57:19+00:00,363,success,found
2026-03-12T12:57:41+00:00,159,success,found
2026-03-12T14:03:40+00:00,222,success,found
