datetime,duration_ms,status,keyword_status
2026-03-31T21:44:52+00:00,216,success,found
2026-03-31T22:19:54+00:00,316,success,found
2026-03-31T22:53:49+00:00,141,success,found
2026-03-31T23:24:21+00:00,124,success,found
2026-03-31T23:55:31+00:00,266,success,found
2026-04-01T01:58:09+00:00,250,success,found
2026-04-01T04:47:52+00:00,189,success,found
2026-04-01T06:18:02+00:00,120,success,found
2026-04-01T07:56:35+00:00,215,success,found
2026-04-01T09:00:22+00:00,198,success,found
2026-04-01T10:11:13+00:00,120,success,found
2026-04-01T11:13:16+00:00,305,success,found
2026-04-01T12:01:17+00:00,310,success,found
2026-04-01T13:57:15+00:00,113,success,found
2026-04-01T15:02:50+00:00,321,success,found
2026-04-01T16:10:40+00:00,364,success,found
2026-04-01T17:10:03+00:00,290,success,found
2026-04-01T18:01:27+00:00,158,success,found
2026-04-01T19:16:15+00:00,170,success,found
2026-04-01T20:03:09+00:00,125,success,found
2026-04-01T20:57:20+00:00,135,success,found
2026-04-01T21:40:07+00:00,215,success,found
2026-04-01T22:19:51+00:00,290,success,found
2026-04-01T23:00:06+00:00,152,success,found
2026-04-01T23:41:50+00:00,323,success,found
2026-04-02T00:02:09+00:00,250,success,found
2026-04-02T03:19:00+00:00,303,success,found
2026-04-02T05:15:52+00:00,118,success,found
2026-04-02T06:41:12+00:00,146,success,found
2026-04-02T07:49:51+00:00,214,success,found
