datetime,duration_ms,status,keyword_status
2026-04-18T10:56:54+00:00,151,success,found
2026-04-18T11:33:00+00:00,126,success,found
2026-04-18T12:00:49+00:00,143,success,found
2026-04-18T13:19:30+00:00,116,success,found
2026-04-18T14:07:14+00:00,136,success,found
2026-04-18T14:55:35+00:00,293,success,found
2026-04-18T15:32:26+00:00,318,success,found
2026-04-18T16:04:53+00:00,295,success,found
2026-04-18T16:55:06+00:00,234,success,found
2026-04-18T17:30:41+00:00,193,success,found
2026-04-18T18:04:34+00:00,213,success,found
2026-04-18T19:04:58+00:00,154,success,found
2026-04-18T19:48:58+00:00,136,success,found
2026-04-18T20:19:29+00:00,185,success,found
2026-04-18T20:56:51+00:00,119,success,found
2026-04-18T21:32:15+00:00,136,success,found
2026-04-18T22:01:32+00:00,118,success,found
2026-04-18T22:47:14+00:00,245,success,found
2026-04-18T23:20:25+00:00,290,success,found
2026-04-18T23:54:46+00:00,121,success,found
2026-04-19T01:53:06+00:00,215,success,found
2026-04-19T04:40:21+00:00,189,success,found
2026-04-19T06:19:50+00:00,128,success,found
2026-04-19T07:49:42+00:00,299,success,found
2026-04-19T08:38:30+00:00,122,success,found
2026-04-19T09:28:39+00:00,130,success,found
2026-04-19T10:07:53+00:00,124,success,found
2026-04-19T10:58:02+00:00,187,success,found
2026-04-19T11:35:22+00:00,147,success,found
2026-04-19T12:01:39+00:00,130,success,found
