datetime,duration_ms,status,keyword_status
2026-04-30T07:15:14+00:00,146,success,found
2026-04-30T09:27:36+00:00,238,success,found
2026-04-30T11:13:19+00:00,160,success,found
2026-04-30T12:54:24+00:00,152,success,found
2026-04-30T15:25:35+00:00,142677,success,found
2026-04-30T16:23:16+00:00,134,success,found
2026-04-30T17:48:17+00:00,184,success,found
2026-04-30T19:00:50+00:00,364,success,found
2026-04-30T20:13:53+00:00,419,success,found
2026-04-30T21:15:21+00:00,241,success,found
2026-04-30T22:11:09+00:00,255,success,found
2026-04-30T23:08:44+00:00,136,success,found
2026-05-01T00:03:09+00:00,364,success,found
2026-05-01T04:09:30+00:00,302,success,found
2026-05-01T06:43:23+00:00,352,success,found
2026-05-01T08:32:25+00:00,142,success,found
2026-05-01T10:08:17+00:00,132,success,found
2026-05-01T11:20:56+00:00,309,success,found
2026-05-01T12:09:35+00:00,124,success,found
2026-05-01T13:52:36+00:00,157,success,found
2026-05-01T14:43:27+00:00,163,success,found
2026-05-01T15:40:04+00:00,339,success,found
2026-05-01T16:37:01+00:00,125,success,found
2026-05-01T17:37:06+00:00,319,success,found
2026-05-01T18:44:02+00:00,375,success,found
2026-05-01T19:52:28+00:00,215,success,found
2026-05-01T20:38:21+00:00,212,success,found
2026-05-01T21:33:53+00:00,326,success,found
2026-05-01T22:29:06+00:00,169,success,found
2026-05-01T23:27:44+00:00,218,success,found
