datetime,duration_ms,status,keyword_status
2026-03-24T00:53:00+00:00,146,success,found
2026-03-24T03:28:18+00:00,257,success,found
2026-03-24T05:11:14+00:00,241,success,found
2026-03-24T06:12:58+00:00,239,success,found
2026-03-24T07:19:20+00:00,336,success,found
2026-03-24T08:04:24+00:00,419,success,found
2026-03-24T09:04:16+00:00,186,success,found
2026-03-24T10:04:21+00:00,120,success,found
2026-03-24T11:03:02+00:00,228,success,found
2026-03-24T11:51:55+00:00,229,success,found
2026-03-24T12:37:22+00:00,130,success,found
2026-03-24T14:01:57+00:00,332,success,found
2026-03-24T15:11:39+00:00,310,success,found
2026-03-24T16:17:26+00:00,250,success,found
2026-03-24T17:16:30+00:00,148,success,found
2026-03-24T18:09:51+00:00,143,success,found
2026-03-24T19:20:24+00:00,197,success,found
2026-03-24T19:59:46+00:00,222,success,found
2026-03-24T20:49:54+00:00,267,success,found
2026-03-24T21:24:17+00:00,173,success,found
2026-03-24T21:58:09+00:00,175,success,found
2026-03-24T22:33:27+00:00,135,success,found
2026-03-24T23:01:38+00:00,140,success,found
2026-03-24T23:40:25+00:00,167,success,found
2026-03-24T23:59:46+00:00,170,success,found
2026-03-25T02:41:45+00:00,315,success,found
2026-03-25T04:34:19+00:00,292,success,found
2026-03-25T05:45:47+00:00,341,success,found
2026-03-25T06:44:25+00:00,253,success,found
2026-03-25T07:41:22+00:00,257,success,found
