datetime,duration_ms,status,keyword_status
2026-03-04T08:02:38+00:00,138,success,found
2026-03-04T08:53:19+00:00,288,success,found
2026-03-04T09:28:37+00:00,223,success,found
2026-03-04T10:05:00+00:00,133,success,found
2026-03-04T10:52:46+00:00,133,success,found
2026-03-04T11:20:07+00:00,124,success,found
2026-03-04T11:47:43+00:00,242,success,found
2026-03-04T12:02:11+00:00,136,success,found
2026-03-04T13:17:46+00:00,293,success,found
2026-03-04T14:05:52+00:00,111,success,found
2026-03-04T14:53:34+00:00,116,success,found
2026-03-04T15:29:18+00:00,182,success,found
2026-03-04T16:04:31+00:00,133,success,found
2026-03-04T17:00:31+00:00,135,success,found
2026-03-04T17:45:01+00:00,170,success,found
2026-03-04T18:27:09+00:00,139,success,found
2026-03-04T19:11:31+00:00,190,success,found
2026-03-04T19:50:37+00:00,149,success,found
2026-03-04T20:18:54+00:00,321,success,found
2026-03-04T20:51:53+00:00,110,success,found
2026-03-04T21:21:03+00:00,222,success,found
2026-03-04T21:52:35+00:00,190,success,found
2026-03-04T22:18:13+00:00,171,success,found
2026-03-04T22:52:23+00:00,127,success,found
2026-03-04T23:17:19+00:00,143,success,found
2026-03-04T23:46:41+00:00,148,success,found
2026-03-05T00:01:05+00:00,162,success,found
2026-03-05T02:47:51+00:00,137,success,found
2026-03-05T04:26:28+00:00,300,success,found
2026-03-05T05:30:29+00:00,134,success,found
