datetime,duration_ms,status,keyword_status
2026-03-08T09:54:41+00:00,116,success,found
2026-03-08T10:17:21+00:00,318,success,found
2026-03-08T10:45:46+00:00,320,success,found
2026-03-08T10:59:55+00:00,194,success,found
2026-03-08T11:27:06+00:00,188,success,found
2026-03-08T11:43:29+00:00,117,success,found
2026-03-08T11:54:38+00:00,200,success,found
2026-03-08T12:29:46+00:00,137,success,found
2026-03-08T13:23:47+00:00,275,success,found
2026-03-08T13:53:44+00:00,151,success,found
2026-03-08T14:15:30+00:00,126,success,found
2026-03-08T14:44:35+00:00,164,success,found
2026-03-08T14:58:42+00:00,115,success,found
2026-03-08T15:26:57+00:00,166,success,found
2026-03-08T15:45:53+00:00,130,success,found
2026-03-08T15:58:32+00:00,111,success,found
2026-03-08T16:32:16+00:00,174,success,found
2026-03-08T16:54:47+00:00,170,success,found
2026-03-08T17:16:52+00:00,142,success,found
2026-03-08T17:42:30+00:00,172,success,found
2026-03-08T17:56:29+00:00,218,success,found
2026-03-08T18:29:24+00:00,126,success,found
2026-03-08T18:58:46+00:00,164,success,found
2026-03-08T19:25:58+00:00,153,success,found
2026-03-08T19:43:16+00:00,118,success,found
2026-03-08T19:55:16+00:00,130,success,found
2026-03-08T20:17:59+00:00,151,success,found
2026-03-08T20:44:35+00:00,151,success,found
2026-03-08T20:59:12+00:00,193,success,found
2026-03-08T21:28:19+00:00,178,success,found
